Rainfall at,ABBEY LEIX, BLANDSFORT
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,4.60,3.81,,,,,,
February,,,,4.61,4.10,,,,,,
March,,,,1.19,2.40,,,,,,
April,,,,2.03,1.91,,,,,,
May,,,,2.67,1.91,,,,,,
June,,,,3.36,0.75,,,,,,
July,,,,4.01,3.35,,,,,,
August,,,,3.74,1.45,,,,,,
September,,,,3.89,2.04,,,,,,
October,,,,3.17,2.10,,,,,,
November,,,,3.51,2.64,,,,,,
December,,,,1.59,4.39,,,,,,
Total,37.05,33.95,,38.37,30.85,,,,,,
Calc annual,0.00,0.00,0.00,38.37,30.85,0.00,0.00,0.00,0.00,0.00,
Difference,37.05,33.95,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
