Rainfall at,ABBEY LEIX BLANDSFORT
,
Station no,6088,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.77,3.49,4.38,5.41,3.18,5.71,0.77,4.81,2.55,2.40,
February,2.72,3.00,4.34,1.27,2.21,1.45,4.45,2.22,2.00,3.90,
March,2.47,1.87,2.74,3.37,1.70,1.20,3.44,3.60,1.09,1.74,
April,1.08,4.04,2.42,1.17,2.20,0.69,2.15,3.48,1.48,2.20,
May,2.46,0.32,1.47,2.36,1.82,2.14,0.43,1.88,4.50,2.55,
June,1.09,2.27,3.48,1.25,1.16,2.61,1.51,2.82,5.48,4.97,
July,1.18,4.76,2.04,3.71,2.84,2.73,1.25,2.19,1.38,3.33,
August,2.52,2.63,4.67,6.80,3.96,2.73,4.21,4.40,4.84,3.80,
September,2.74,2.55,3.19,2.61,3.95,5.29,2.87,2.37,2.31,4.40,
October,4.92,3.43,3.47,3.58,4.04,4.44,3.79,3.54,3.06,1.10,
November,2.36,2.07,4.73,2.02,2.66,3.03,3.06,4.87,1.83,0.85,
December,2.44,2.57,8.07,0.95,3.84,2.29,7.40,3.15,1.45,1.89,
Total,29.75,33.00,45.00,34.50,33.56,34.31,35.33,39.33,31.97,33.13,
Calc annual,29.75,33.00,45.00,34.50,33.56,34.31,35.33,39.33,31.97,33.13,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
