Rainfall at,ABBEY LEIX BLANDSFORT
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.82,1.70,2.25,3.74,4.03,3.66,1.43,2.71,2.61,4.41,
February,1.09,0.28,3.99,3.02,3.26,1.09,1.82,1.64,1.88,2.44,
March,4.85,1.22,0.86,0.90,2.08,3.17,5.08,4.09,0.88,1.13,
April,1.49,1.56,1.09,0.60,4.61,2.64,0.97,4.61,4.72,3.20,
May,2.06,3.06,4.38,2.36,2.98,0.43,0.28,1.86,3.37,2.71,
June,2.55,2.32,2.11,1.84,2.59,2.30,2.03,3.76,2.58,2.59,
July,2.49,2.00,3.22,2.64,4.69,4.21,5.09,2.57,1.79,2.99,
August,2.55,6.51,5.49,4.49,4.20,4.61,1.97,6.34,6.90,2.13,
September,4.15,2.08,3.74,2.34,0.31,1.19,5.38,3.26,3.35,2.83,
October,2.83,4.65,2.32,3.29,4.45,3.77,3.99,4.12,3.31,1.67,
November,5.42,3.11,4.62,2.05,3.76,5.39,0.99,5.12,5.26,3.29,
December,1.90,5.79,1.57,4.16,3.02,4.99,4.48,3.88,2.39,5.28,
Total,35.20,34.28,35.64,31.43,39.98,37.45,33.51,43.96,39.04,34.67,
Calc annual,35.20,34.28,35.64,31.43,39.98,37.45,33.51,43.96,39.04,34.67,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
