ABBEY-LEIX-BLANDSFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IS4814786802,Long,-7.284667,Lat,52.930139,Elevation,532,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.18,5.71,0.77,4.81,2.55,2.4,0.71,1.35,1.74,,,2.91,3.91,3.16,2.83,2.42,3.82,1.7,2.25,3.74,4.03,3.66,1.43,2.71,2.61,4.41,4.38,4.52,2.52,6.19,4.85,2.67,4.27,0.96,3.22,2.69,3.77,1.68,3.62,7.03,1.55,3.65,2.02,1.31,2.68,3.81,5.49,3.93,3.67,2.6,6.11,4,7.13,3.81,4.32,1.96,6.02,2.41,4.49,2.59,3.22,1.47,4.66,5.76,5.16,3.74,3.22,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.21,1.45,4.45,2.22,2,3.9,3.3,3.7,2.62,,,3.69,2.71,1.15,0.82,2.7,1.09,0.28,3.99,3.02,3.26,1.09,1.82,1.64,1.88,2.44,3.92,1.84,2.25,2.91,5.87,1.39,2.71,1.85,1.86,0.79,4.78,2.88,3.34,1.64,4.73,4.66,4.36,1.62,4.7,1.96,2.68,1.12,3.58,5.96,1.5,4.98,2.66,3.49,3.57,2.95,0.95,2.37,0.3,4.15,0.17,3.97,2.03,5.04,1.9,3.39,4.8,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.7,1.2,3.44,3.6,1.09,1.74,4.54,2.14,2.91,,,2.49,2.29,1.37,3.06,1.39,4.85,1.22,0.86,0.9,2.08,3.17,5.08,4.09,0.88,1.13,1.56,2.48,2.8,5.41,3.29,5.14,2.17,2.34,3.58,2.72,2.16,1.82,4.23,3.28,4.15,1.06,2.25,4.18,2.35,2.94,3.85,3.21,1.49,2.17,0.84,0.69,0.97,3.73,4.82,0.89,4.99,2.74,1.44,3.03,3.05,1.72,2.57,4.45,1.48,3.26,2.32,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.2,0.69,2.15,3.48,1.48,2.2,3.34,1.09,4.14,,,4.36,2.27,2.02,2.26,2.2,1.49,1.56,1.09,0.6,4.61,2.64,0.97,4.61,4.72,3.2,2.38,2.62,3.16,1.88,2.01,2.99,2.05,3.38,2.1,5.4,3.61,3.14,0.81,4.52,1.8,1.71,2.7,1.31,1.52,1.45,3.67,0.75,3.65,3.16,3.2,3.52,2.16,1.25,2.03,1.4,2.04,2.75,3.27,1.02,2,2.84,2.54,3.06,0.05,2.19,3.53,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.82,2.14,0.43,1.88,4.5,2.55,0.99,2.17,4.03,,,2.29,3.88,1.19,2.54,2.98,2.06,3.06,4.38,2.36,2.98,0.43,0.28,1.86,3.37,2.71,2.92,1.69,2.28,2.64,2.88,1.48,3.38,3.51,2.58,2,2.35,1.97,1.35,4.16,1.8,0.92,5.1,2.91,2.6,2.88,2.91,2.25,1.6,1.28,3.62,5.3,2.99,1.45,1.27,2.64,2.05,4.36,3.07,2.21,1.78,1.06,1.08,2.03,3.05,1.31,1.26,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.16,2.61,1.51,2.82,5.48,4.97,1.44,4.3,3.33,,,1.78,1.06,0.15,4.53,0.99,2.55,2.32,2.11,1.84,2.59,2.3,2.03,3.76,2.58,2.59,4.92,2.29,2.25,2.69,2.14,2.1,1.24,3.63,1.63,3.51,5.58,1.72,5.12,3.22,1.3,2.37,3,1.83,1.7,4.48,1.37,3.69,1.77,1.06,4.24,0.29,3.13,3.64,3.98,1.99,3.08,4.42,1.48,2.93,1.57,5.6,4.51,2.2,3.54,2.45,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.84,2.73,1.25,2.19,1.38,3.33,5.33,1.84,5.81,,,2.3,3.39,2.08,4.82,1.56,2.49,2,3.22,2.64,4.69,4.21,5.09,2.57,1.79,2.99,3.54,0.79,2.5,4.43,3.22,1.37,2.25,4.19,2.35,2.97,2.8,4.09,5.06,0.93,3.33,4.79,2.32,1.47,3.62,1.78,5.23,5.41,3.03,2.42,3.57,2.36,3.05,4.5,1.53,3.31,3.82,3.44,4.54,2.64,0.74,1.04,8.78,3.71,6.06,3.58,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.96,2.73,4.21,4.4,4.84,3.8,2.51,4.2,3.05,,,2.62,2.25,4.42,2.41,5.66,2.55,6.51,5.49,4.49,4.2,4.61,1.97,6.34,6.9,2.13,6.87,3.71,2.62,5.75,4.7,6.28,2.1,3.11,3.34,1.86,6.19,3.15,4.93,1,4.88,2.93,3.14,9.33,2.76,2.29,2.61,4.78,3.49,5.39,3.5,1.93,3.08,6.38,4.23,4.08,6.42,3.97,3.27,1.95,4.64,3.85,1.68,2.13,4.06,1.62,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,3.95,5.29,2.87,2.37,2.31,4.4,1.83,2.68,2.24,,,4.89,3.53,2.37,0.76,0.8,4.15,2.08,3.74,2.34,0.31,1.19,5.38,3.26,3.35,2.83,1.71,5.67,3.52,4.11,3.18,1.77,1.01,1.27,6.82,2.68,1.3,2,0.47,3.72,2.09,2.14,1.8,2.32,5.47,2.22,1.06,1.65,3.42,3.53,5.71,2.6,1.29,3.41,1.86,0.64,3.92,4.36,2.56,2.1,6.01,5.49,4.11,2.96,2.31,1.29,2.59,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,4.04,4.44,3.79,3.54,3.06,1.1,4.31,2.51,3.4,,,3.44,5.48,2.4,1.83,5.12,2.83,4.65,2.32,3.29,4.45,3.77,3.99,4.12,3.31,1.67,5.05,3.57,2.22,5.21,2.6,1.13,5.12,5.89,2.45,6.16,2.38,3.48,2.41,5.77,1.84,3.93,5.4,3.15,3.7,1.11,5.64,2.35,1.01,4.14,3.32,3.37,2.24,2.33,5.01,4.05,4.91,1.9,3.64,2.7,3.29,3.48,2.22,3.33,5.82,1.94,6.47,,,,,,,,,,,,,,,,,,,,,,,,,
