Rainfall at,ABBEY LEIX (BLANDSFORT)
,
Station no,6088,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.41,4.49,2.59,3.22,1.47,4.66,5.76,5.16,3.74,3.22,
February,2.37,0.30,4.15,0.17,3.97,2.03,5.04,1.90,3.39,4.80,
March,2.74,1.44,3.03,3.05,1.72,2.57,4.45,1.48,3.26,2.32,
April,2.75,3.27,1.02,2.00,2.84,2.54,3.06,0.05,2.19,3.53,
May,4.36,3.07,2.21,1.78,1.06,1.08,2.03,3.05,1.31,1.26,
June,4.42,1.48,2.93,1.57,5.60,4.51,2.20,3.54,2.45,1.21,
July,3.44,4.54,2.64,0.74,1.04,8.78,3.71,6.06,3.58,4.60,
August,3.97,3.27,1.95,4.64,3.85,1.68,2.13,4.06,1.62,0.53,
September,4.36,2.56,2.10,6.01,5.49,4.11,2.96,2.31,1.29,2.59,
October,1.90,3.64,2.70,3.29,3.48,2.22,3.33,5.82,1.94,6.47,
November,8.34,1.95,2.10,1.41,4.77,3.67,1.84,5.96,7.82,4.88,
December,2.41,5.44,2.56,7.40,2.27,3.51,2.12,4.73,3.14,3.59,
Total,43.47,35.45,29.98,35.28,37.56,41.36,38.63,44.12,35.73,39.00,
Calc annual,43.47,35.45,29.98,35.28,37.56,41.36,38.63,44.12,35.73,39.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
