Rainfall at,ABBEY LEIX BLANDSFORT,
Grid ref,IS4814786802,Long,-7.284667,Lat,52.930139
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.38,4.52,2.52,6.19,4.85,2.67,4.27,0.96,3.22,2.69,
February,3.92,1.84,2.25,2.91,5.87,1.39,2.71,1.85,1.86,0.79,
March,1.56,2.48,2.80,5.41,3.29,5.14,2.17,2.34,3.58,2.72,
April,2.38,2.62,3.16,1.88,2.01,2.99,2.05,3.38,2.10,5.40,
May,2.92,1.69,2.28,2.64,2.88,1.48,3.38,3.51,2.58,2.00,
June,4.92,2.29,2.25,2.69,2.14,2.10,1.24,3.63,1.63,3.51,
July,3.54,0.79,2.50,4.43,3.22,1.37,2.25,4.19,2.35,2.97,
August,6.87,3.71,2.62,5.75,4.70,6.28,2.10,3.11,3.34,1.86,
September,1.71,5.67,3.52,4.11,3.18,1.77,1.01,1.27,6.82,2.68,
October,5.05,3.57,2.22,5.21,2.60,1.13,5.12,5.89,2.45,6.16,
November,5.78,3.16,5.39,2.73,2.20,2.86,1.71,3.83,2.69,1.97,
December,3.92,3.78,3.31,3.08,2.29,2.15,2.61,4.07,3.89,3.58,
Total,46.95,36.12,34.82,47.03,39.23,31.33,30.62,38.03,36.51,36.33,
Calc annual,46.95,36.12,34.82,47.03,39.23,31.33,30.62,38.03,36.51,36.33,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
