Rainfall at,ABBEY LEIX BLANDSFORT
,
Station no,6088,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,5.49,3.93,3.67,2.60,6.11,4.00,7.13,3.81,4.32,1.96,6.02,
February,2.68,1.12,3.58,5.96,1.50,4.98,2.66,3.49,3.57,2.95,0.95,
March,3.85,3.21,1.49,2.17,0.84,0.69,0.97,3.73,4.82,0.89,4.99,
April,3.67,0.75,3.65,3.16,3.20,3.52,2.16,1.25,2.03,1.40,2.04,
May,2.91,2.25,1.60,1.28,3.62,5.30,2.99,1.45,1.27,2.64,2.05,
June,1.37,3.69,1.77,1.06,4.24,0.29,3.13,3.64,3.98,1.99,3.08,
July,5.23,5.41,3.03,2.42,3.57,2.36,3.05,4.50,1.53,3.31,3.82,
August,2.61,4.78,3.49,5.39,3.50,1.93,3.08,6.38,4.23,4.08,6.42,
September,1.06,1.65,3.42,3.53,5.71,2.60,1.29,3.41,1.86,0.64,3.92,
October,5.64,2.35,1.01,4.14,3.32,3.37,2.24,2.33,5.01,4.05,4.91,
November,3.20,3.91,0.78,1.91,4.27,2.18,4.77,2.66,4.30,4.67,3.41,
December,3.19,3.33,4.53,3.31,5.49,2.23,1.19,3.27,3.50,7.85,4.90,
Total,40.90,36.38,32.02,36.93,45.37,33.45,34.66,39.92,40.42,36.43,46.51,
Calc annual,40.90,36.38,32.02,36.93,45.37,33.45,34.66,39.92,40.42,36.43,46.51,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
