"AYR (COLLIER ROW, ST QUIVOX)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8437,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.43,,,,,,,,,,,
February,3.71,,,,,,,,,,,
March,3.53,,,,,,,,,,,
April,1.53,,,,,,,,,,,
May,4.26,,,,,,,,,,,
June,2.63,,,,,,,,,,,
July,2.95,,,,,,,,,,,
August,3.69,,,,,,,,,,,
September,2.55,,,,,,,,,,,
October,2.22,,,,,,,,,,,
November,2.22,,,,,,,,,,,
December,2.89,,,,,,,,,,,
Total,36.61,,,,,,,,,,,
Calc annual,36.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
