"AYR, COLLIER ROW, ST QUINOX",,,,,,,,,,,,,,,,,,,,,
Grid ref,NS370241,Long,-4.581023,Lat,55.483455,Elevation,93,ft,,,,,,,,,,,,,
Station no,RR8437,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.06,4.04,2.55,3.03,2.99,4.43,,,,,,,,,,
February,,,,,,4.23,3.58,1.35,4.42,0.52,3.71,,,,,,,,,,
March,,,,,,1.33,1.13,2.06,1.7,2.33,3.53,,,,,,,,,,
April,,,,,,1.97,2.86,1.38,0.72,0.93,1.53,,,,,,,,,,
May,,,,,,0.95,3.59,3.41,2.07,0.85,4.26,,,,,,,,,,
June,,,,,,1.33,1.5,2.39,0.91,6.01,2.63,,,,,,,,,,
July,,,,,0.81,3.66,3.23,3.03,3.59,0.65,2.95,,,,,,,,,,
August,,,,,3.66,2.49,4.37,3.2,2.89,2.72,3.69,,,,,,,,,,
September,,,,,1.69,1.59,1.24,1.89,4.87,3.83,2.55,,,,,,,,,,
October,,,,,1.71,1.66,5.33,6.18,5.21,1,2.22,,,,,,,,,,
November,,,,,4.05,1.29,3.22,5.82,3.6,3.19,2.22,,,,,,,,,,
December,,,,,4.27,4.74,4.98,2.12,3.61,6.06,2.89,,,,,,,,,,
Total,,,,,,28.3,39.07,35.38,36.62,31.08,36.61,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Sept,,,,,,,,,,,,,,,,,,,,,
