Rainfall at,GRIMSBURY (BANBURY)
,
Station no,none,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,0.89,0.84,
February,,,,,,,,,0.87,2.20,
March,,,,,,,,,2.79,1.25,
April,,,,,,,,,1.51,1.84,
May,,,,,,,,,0.64,3.28,
June,,,,,,,,,3.35,2.06,
July,,,,,,,,,6.76,2.07,
August,,,,,,,,,3.73,1.81,
September,,,,,,,,,0.73,1.68,
October,,,,,,,,,1.29,3.91,
November,,,,,,,,,3.76,4.00,
December,,,,,,,,,1.47,0.96,
Total,,,,,,,,,27.79,25.90,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.79,25.90,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,
