Rainfall at,GRIMSBURY (BANBURY W.W)
,
Station no,1070,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.16,2.65,4.20,1.70,1.37,1.73,1.61,4.32,0.71,0.43,
February,1.85,0.29,1.21,1.11,1.46,2.04,1.21,1.22,1.37,4.48,
March,2.02,1.56,0.75,0.29,0.76,0.72,5.48,0.98,1.37,1.07,
April,1.47,0.71,0.68,1.80,0.79,1.71,2.15,1.48,1.36,1.74,
May,1.85,2.56,2.64,0.92,3.41,2.70,1.36,4.17,2.24,2.52,
June,1.41,0.13,2.67,2.43,1.96,2.30,0.95,2.37,0.28,1.46,
July,3.94,1.85,0.35,2.09,2.53,1.06,1.75,0.92,1.53,3.30,
August,4.60,2.63,1.67,1.83,2.06,3.43,0.43,3.54,0.90,2.35,
September,0.46,1.10,1.87,2.76,2.28,3.91,1.36,2.89,2.32,3.13,
October,2.05,2.50,2.20,3.00,3.25,1.20,0.36,3.57,5.37,0.45,
November,2.55,2.27,1.22,3.11,0.29,5.49,1.43,0.93,2.58,4.02,
December,1.30,2.61,0.91,1.57,2.77,2.15,1.88,3.38,1.28,1.33,
Total,25.66,20.86,20.37,22.61,22.93,28.44,19.97,29.77,21.31,26.28,
Calc annual,25.66,20.86,20.37,22.61,22.93,28.44,19.97,29.77,21.31,26.28,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
