Rainfall at,GRIMSBURY [BANBURY]
,
Station no,1070,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.32,1.87,1.11,1.72,1.09,2.66,0.84,1.71,0.63,2.84,
February,0.64,0.06,0.59,2.29,2.04,0.14,0.37,2.60,1.04,2.39,
March,1.05,1.19,0.75,0.22,1.27,2.10,1.98,4.09,0.67,0.56,
April,0.86,0.99,0.69,0.25,1.63,1.51,0.85,1.15,1.77,1.87,
May,1.76,3.60,1.20,1.39,1.16,0.56,0.28,1.46,2.98,1.44,
June,2.20,1.47,2.20,1.22,2.14,0.92,2.48,2.43,0.75,1.08,
July,2.84,1.94,1.49,3.10,2.97,3.20,1.11,0.40,1.43,1.07,
August,1.49,3.57,2.27,2.08,2.52,1.75,1.73,3.85,1.81,1.39,
September,1.30,0.95,2.44,0.61,2.43,0.77,4.48,2.05,0.87,1.92,
October,1.14,5.46,2.86,2.21,2.89,2.91,2.93,1.54,3.60,2.44,
November,2.34,2.29,1.39,1.90,3.32,4.29,1.17,1.13,2.89,2.04,
December,0.67,3.66,1.29,2.14,2.34,1.80,3.43,2.62,2.17,1.39,
Total,18.61,27.05,18.28,19.13,25.80,22.61,21.65,25.03,20.61,20.43,
Calc annual,18.61,27.05,18.28,19.13,25.80,22.61,21.65,25.03,20.61,20.43,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
