"GRIMSBURY (BANBURY)",,,,,,,,,,,,
Grid ref,SP462416,Long,-1.327391,Lat,52.070848,,,,,,,
Station no,1070,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.99,0.95,0.62,1.96,2.71,0.67,3.67,0.60,1.21,0.70,,
February,4.94,1.26,1.32,1.02,4.25,0.64,1.92,1.17,0.73,0.61,,
March,0.50,1.61,1.29,2.94,1.50,2.76,1.16,0.83,2.83,2.53,,
April,0.71,2.36,1.55,1.87,0.83,2.69,0.56,1.89,2.91,1.84,,
May,1.32,1.00,1.83,4.57,2.10,0.31,1.50,3.19,1.85,1.87,,
June,1.74,1.32,2.22,3.52,0.52,3.05,3.05,3.18,1.65,3.76,,
July,1.38,3.09,1.08,4.38,2.59,1.05,0.75,1.00,1.48,2.70,,
August,3.63,2.07,3.58,3.26,1.49,4.38,0.77,1.92,3.10,2.09,,
September,0.42,1.19,1.54,1.84,2.24,1.36,1.09,0.70,1.29,3.01,,
October,1.90,1.15,2.07,6.16,0.62,0.79,4.29,4.98,0.95,2.69,,
November,1.84,0.68,1.78,1.62,1.40,3.48,3.29,1.59,0.87,0.51,,
December,3.49,3.48,1.28,1.08,1.60,0.94,1.73,2.84,1.81,3.28,,
Total,24.86,20.16,20.16,34.22,21.85,22.12,23.78,23.89,20.68,25.59,,
Calc annual,24.86,20.16,20.16,34.22,21.85,22.12,23.78,23.89,20.68,25.59,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
