Rainfall at,GRIMSBURY, BANBURY W.W.
,
Station no,1070,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.94,1.65,2.74,1.24,2.50,1.03,3.22,2.45,3.20,1.54,2.82,
February,0.67,0.19,2.07,3.69,0.37,3.81,2.10,2.84,1.98,0.61,0.56,
March,2.21,1.11,2.22,1.18,1.06,0.60,0.57,2.41,1.84,0.04,1.36,
April,4.86,0.92,2.53,2.18,2.35,2.12,2.81,1.65,1.19,1.25,2.16,
May,1.83,1.36,0.53,1.23,5.18,3.13,3.05,0.96,0.78,1.85,1.76,
June,2.51,0.92,0.76,0.37,1.74,0.07,2.96,3.49,2.18,1.03,1.45,
July,3.01,0.37,4.14,1.77,3.17,4.13,1.94,2.37,2.29,1.51,2.89,
August,0.86,2.11,4.05,1.57,2.16,1.42,1.22,3.05,1.69,1.39,2.04,
September,1.75,1.25,2.00,2.45,3.25,3.60,1.01,4.61,0.65,0.89,3.11,
October,1.61,1.00,0.47,3.82,3.46,3.13,1.91,1.55,4.10,3.50,1.48,
November,0.74,1.74,1.13,1.26,2.18,1.62,4.33,2.64,3.19,5.58,2.88,
December,1.95,1.28,3.01,2.60,3.27,1.95,0.56,2.26,2.70,4.92,2.76,
Total,23.94,13.90,25.65,23.36,30.69,26.61,25.68,30.28,25.79,24.11,25.27,
Calc annual,23.94,13.90,25.65,23.36,30.69,26.61,25.68,30.28,25.79,24.11,25.27,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
