WOLVERHAMPTON-WW-TETTENHALL-OLD-GAUGE-1,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ859028,Long,-2.2097189,Lat,52.622778,Elevation,480,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,,,,,,2.66,2.97,3.27,,,,,,,
February,,,,,,,,,,,1.12,0.58,2.03,,,,,,,
March,,,,,,,,,,,0.43,3.07,0.43,,,,,,,
April,,,,,,,,,,,2.2,1.27,0.51,,,,,,,
May,,,,,,,,,,,1.65,0.96,0.89,,,,,,,
June,,,,,,,,,,1.49,1.56,2.01,3.87,,,,,,,
July,,,,,,,,,,2.33,2.4,2.14,2.68,,,,,,,
August,,,,,,,,,,2.95,0.83,1.38,4.87,,,,,,,
September,,,,,,,,,,2.77,0.9,1.21,3.05,,,,,,,
October,,,,,,,,,,2.2,2.17,1.91,2.53,,,,,,,
November,,,,,,,,,,0.58,1.9,1.1,6.86,,,,,,,
December,,,,,,,,,,2.52,0.55,1.25,2.68,,,,,,,
Total,,,,,,,,,,,18.37,19.85,33.67,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Tettenhall WW. Altitudes match,,,,,,,,,,,,,,,,,,,,
