WOLVERHAMPTON-TETTENHALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ891004,Long,-2.1623689,Lat,52.601277,Elevation,454,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.67,0.64,0.44,2.76,2.06,2.37,1.56,1.52,,,,,
February,,,,,,,,0.66,0.96,1.88,0.64,0.15,1.57,2.57,,,,,,
March,,,,,,,,1.47,2.22,1.95,1.14,1.31,0.91,0.43,,,,,,
April,,,,,,,,1.37,1.77,3.51,0.88,1.79,1.21,0.48,,,,,,
May,,,,,,,,1.76,0.89,3.85,1.61,3.56,2.26,2.2,,,,,,
June,,,,,,,,2.14,1.92,1.11,1.74,2.61,4.28,2.34,,,,,,
July,,,,,,,,1.51,5.49,2.14,2.79,2.58,2.16,2.65,,,,,,
August,,,,,,,,1.83,3.79,3.28,2.62,3.98,2.46,0.87,,,,,,
September,,,,,,,,2.93,1.28,2.37,0.7,1.76,2.65,2.01,,,,,,
October,,,,,,,,2.77,0.69,3.44,1.98,5.04,3.12,2.29,,,,,,
November,,,,,,,,1.58,4.26,1.15,3.98,2.12,1.89,1.41,,,,,,
December,,,,,,,,1.54,2.48,2.02,0.82,2.9,1.78,3.7,,,,,,
Total,,,,,,,,22.23,26.39,27.14,21.66,29.86,26.66,22.51,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is 220 yards N of church at about the right altitude. NGR could be +/- 200m. Gauge moved 30 Jan 1894 to Tettenahll Wood, 1 mile WSW",,,,,,,,,,,,,,,,,,,,
