PLAS-CWRT-HYR,,,,,,,,,,,,,,,,,,,,
Grid ref,SN387170,Long,-4.3421235,Lat,51.828266,Elevation,200,ft.,,,,,,,,,,,,
Station no,RR2688,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,3.53,7.77,7.68,6.76,6.17,10.1,3.98,,,,,,,,,
February,,,,,2.68,4.7,5.36,4.94,2.52,5.71,3.99,,,,,,,,,
March,,,,,3.17,3.38,4.72,3.52,4.83,2.83,3.54,,,,,,,,,
April,,,,,1.26,1.64,2.18,4.31,2.44,3.38,1.13,,,,,,,,,
May,,,,,1.93,5.81,1.28,5.25,3.79,3.91,2.95,,,,,,,,,
June,,,,,4.14,1,4.18,0.84,1.09,0.46,0.73,,,,,,,,,
July,,,,,2.7,3.24,0.73,1.86,1.11,2.43,1.67,,,,,,,,,
August,,,,,3.29,6.58,5.22,2.97,5.34,1.5,2.95,,,,,,,,,
September,,,,,6.29,0.63,9.19,4.15,4.39,8.47,3.22,,,,,,,,,
October,,,,,2.62,9.06,2.41,9.46,7.9,4.4,9.43,,,,,,,,,
November,,,,,5.42,6.42,5.94,1.72,5.64,4.98,5.81,,,,,,,,,
December,,,,,3.62,4.12,4.74,4.93,12.88,8,1.35,,,,,,,,,
Total,,,,,40.65,54.35,53.63,50.71,58.1,56.17,40.75,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Cwrt Hir. Altitudes match and realtionship to Carmarthen is a reasonable match,,,,,,,,,,,,,,,,,,,,
