EASTGATE ALL SAINTS VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY949386,Long,-2.080739,Lat,54.742338,Elevation,779,ft,,,,,,,,,,,,
Station no,RR6318,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.18,2.23,1.96,6.48,4.98,2.66,2.3,6.17,4.96,1.21,,,,
February,,,,,,,0.97,2.44,3.39,2.93,6.08,1.55,1.25,6.87,3.7,1.86,,,,
March,,,,,,,4.24,6.53,3.6,2.25,1.58,4.14,1.99,5.96,2.75,3.72,,,,
April,,,,,,,1.72,2.18,2.99,5.33,2.17,2.44,2.03,2.18,2.88,3.57,,,,
May,,,,,,,0.68,1.62,2.75,3.84,1.83,1.55,3,3.32,3.13,1.3,,,,
June,,,,,,,2.39,3.54,2.15,1.39,4.25,2.15,1.48,1.6,2.58,0.86,,,,
July,,,,,,,2.8,0.88,0.75,4.26,1.74,2.93,3.49,4.6,1.72,0.74,,,,
August,,,,,,,2.04,3.34,2.92,0.7,6.23,2.48,2.3,3.63,3.01,4.42,,,,
September,,,,,,,4.75,2.98,0.85,5.41,1.14,1.22,1.21,3.77,0.91,3.16,,,,
October,,,,,,,5.61,2.17,6.5,3.41,7.05,2.79,3.58,11.51,1.28,2.85,,,,
November,,,,,,,2.11,2.63,3.32,3.87,4.38,7.05,2.66,2.27,3.42,6.06,,,,
December,,,,,,,4.97,4.85,5,3.59,4.67,5,5.21,3.47,3.27,1.51,,,,
Total,,,,,,,33.46,35.39,36.18,43.46,46.1,35.96,30.5,55.35,33.61,31.26,,,,
