EASTGATE ALL SAINTS VICARAGE,,,,,,,,,,,,
Grid ref,NY949386,Long,-2.080739,Lat,54.742338,,,,,,,
Station no,RR6318,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.98,2.66,2.30,6.17,4.96,1.21,,,,,,
February,6.08,1.55,1.25,6.87,3.70,1.86,,,,,,
March,1.58,4.14,1.99,5.96,2.75,3.72,,,,,,
April,2.17,2.44,2.03,2.18,2.88,3.57,,,,,,
May,1.83,1.55,3.00,3.32,3.13,1.30,,,,,,
June,4.25,2.15,1.48,1.60,2.58,0.86,,,,,,
July,1.74,2.93,3.49,4.60,1.72,0.74,,,,,,
August,6.23,2.48,2.30,3.63,3.01,4.42,,,,,,
September,1.14,1.22,1.21,3.77,0.91,3.16,,,,,,
October,7.05,2.79,3.58,11.51,1.28,2.85,,,,,,
November,4.38,7.05,2.66,2.27,3.42,6.06,,,,,,
December,4.67,5.00,5.21,3.47,3.27,1.51,,,,,,
Total,46.10,35.96,30.50,55.35,33.61,31.26,,,,,,
Calc annual,46.10,35.96,30.50,55.35,33.61,31.26,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
