HOLBEACH - MANOR FARM,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF355241,Long,0.008,Lat,52.797,Elevation,10,ft,,,,,,,,,,,,,,,,
Station no,2530/3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.60,2.15,3.01,1.29,2.17,1.74,3.51,1.85,1.40,1.18,1.10,3.69,1.26,0.88,2.23,1.55,0.98,1.08,2.03,3.76,0.92,2.18,2.75,3.34
February,2.26,0.67,0.39,2.21,1.96,0.36,0.44,1.46,2.02,2.37,0.75,0.67,0.61,3.24,2.51,0.39,1.63,1.82,2.16,1.04,2.93,2.98,0.13,1.70
March,2.45,0.25,1.91,2.61,3.30,1.25,0.51,0.21,0.69,0.75,3.53,0.51,1.19,0.42,3.33,2.38,0.75,2.04,1.89,0.62,2.21,1.31,1.74,1.16
April,2.58,0.16,3.08,1.33,0.54,0.48,0.79,1.89,1.13,1.13,1.54,1.14,2.02,2.03,2.35,1.73,1.91,0.49,0.93,0.91,0.17,0.75,1.23,0.27
May,3.53,1.83,0.77,0.95,2.50,2.42,2.11,0.69,1.37,1.05,0.24,3.01,1.89,2.26,2.95,2.48,2.01,2.68,2.74,1.27,1.45,2.92,0.56,0.65
June,1.98,1.15,2.53,0.72,0.50,0.73,2.03,2.03,2.09,1.88,2.52,2.83,0.75,2.67,0.83,1.59,3.52,2.76,1.93,2.03,2.40,3.87,0.93,1.46
July,5.89,2.31,2.51,4.00,4.71,2.31,1.40,1.87,0.89,2.06,1.95,1.31,1.52,2.73,1.25,0.33,1.89,2.73,0.24,2.51,2.38,3.55,2.01,2.79
August,1.20,1.07,2.31,0.88,3.41,2.74,1.66,2.35,2.68,2.96,0.03,3.00,1.76,2.26,3.48,1.96,2.87,4.00,1.06,4.32,1.94,2.31,1.18,3.98
September,1.26,2.01,0.94,0.74,0.82,1.13,1.61,4.16,1.93,2.49,0.78,2.68,1.79,2.98,1.52,2.13,1.08,2.48,1.23,1.34,3.59,2.46,0.21,2.54
October,1.71,1.66,2.76,3.92,2.62,2.40,0.85,2.22,1.76,1.74,0.20,2.20,2.95,0.72,0.99,2.09,2.04,2.39,1.43,0.88,1.28,1.46,1.25,3.90
November,1.15,1.16,3.47,3.99,3.25,2.49,1.54,2.80,0.97,3.76,1.10,1.32,2.33,3.66,3.06,2.67,1.79,4.29,0.93,0.66,1.60,1.16,1.39,3.73
December,2.13,2.86,1.49,1.26,0.45,1.60,0.77,0.87,2.02,1.56,1.90,2.72,1.24,1.09,1.27,1.36,1.02,2.37,1.36,1.49,2.03,2.68,3.43,3.34
Total,28.74,17.28,25.17,23.90,26.23,19.65,17.22,22.40,18.95,22.93,15.64,25.08,19.31,24.94,25.77,20.66,21.49,29.13,17.93,20.83,22.90,27.63,16.81,28.86
,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/085,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/169,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/173,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
# The 1939 total has been increased by 0.16 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,
# Part of January and February 1940 are identified on the sheet as estimate due to snow and have been retained.,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 2005 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,
