"HOLBEACH (MANOR FARM)",,,,,,,,,,,,
Grid ref,TF355241,Long,0.008280,Lat,52.797453,,,,,,,
Station no,2530/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.23,1.55,0.98,1.08,2.03,3.76,0.92,2.18,2.75,3.34,,
February,2.51,0.39,1.63,1.82,2.16,1.04,2.93,2.98,0.13,1.70,,
March,3.33,2.38,0.75,2.04,1.89,0.62,2.21,1.31,1.74,1.16,,
April,2.35,1.73,1.91,0.49,0.93,0.91,0.17,0.75,1.23,0.27,,
May,2.95,2.48,2.01,2.68,2.74,1.27,1.45,2.92,0.56,0.65,,
June,0.83,1.59,3.52,2.76,1.93,2.03,2.40,3.87,0.93,1.46,,
July,1.25,0.33,1.89,2.73,0.24,2.51,2.38,3.55,2.01,2.79,,
August,3.48,1.96,2.87,4.00,1.06,4.32,1.94,2.31,1.18,3.98,,
September,1.52,2.13,1.08,2.48,1.23,1.34,3.59,2.46,0.21,2.54,,
October,0.99,2.09,2.04,2.39,1.43,0.88,1.28,1.46,1.25,3.90,,
November,3.06,2.67,1.79,4.29,0.93,0.66,1.60,1.16,1.39,3.73,,
December,1.27,1.36,1.02,2.37,1.36,1.49,2.03,2.68,3.43,3.34,,
Total,25.77,20.66,21.49,29.13,17.93,20.83,22.90,27.63,16.81,28.86,,
Calc annual,25.77,20.66,21.49,29.13,17.93,20.83,22.90,27.63,16.81,28.86,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
