FOSS (DOMNAHEICH),,,,,,,,,,,,,,,,,,,,
Grid ref,NN792579,Long,-3.974261,Lat,56.697148,Elevation,640,ft,,,,,,,,,,,,
Station no,5560/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.51,5.68,6.38,7.62,3.92,3.44,3.59,3.19,1.1,4.2,2.04,3.57,6.84,4.1,2.9,4.22
February,,,,,6.55,3.22,1.09,5.56,3.75,5.71,2.85,0.91,1.21,4.12,2.41,1.63,4.3,2.86,1.03,4.1
March,,,,,2.43,1.63,2.92,4.27,1.85,2.83,2.07,2.82,1.06,3.12,1.62,5.08,3.35,1.43,3.34,2.21
April,,,,,1.4,0.62,8.57,2.15,3.09,3.33,3.49,1.3,2.21,1.1,0.88,1.15,1.28,1.12,3.28,4.75
May,,,,,5.03,1.5,3.71,2.71,3.06,1.88,1.47,3.1,2.62,4.75,2.17,1.93,2.12,3.1,1.03,2.57
June,,,,,3.16,3.91,3.08,4.29,2.18,1.09,1.07,2.57,1.66,1.48,1.09,3.34,1.28,3.36,2.29,1.8
July,,,,,3.36,4.33,4.17,2.24,1.15,4.37,2.28,1.47,3.24,1.74,0.99,4.14,4.94,4,4.22,1.92
August,,,,,1.7,2.61,0.04,7.12,3.31,4.91,5.25,2.62,1.35,3.3,1.02,4.02,5.06,4.42,1.94,2.96
September,,,,3.01,5,5,4.54,4.9,1.4,5.18,2.27,1.73,3.88,3.49,2.18,5.59,2.68,4.19,0.81,2.56
October,,,,4.57,4.04,0.23,2.08,4.11,3.67,3.64,1.18,5.32,2.08,6.13,3.13,2.74,2.07,3.85,5.68,5.17
November,,,,6.16,0.83,6.44,5.07,2.29,3.61,3.51,10.58,1.8,5.87,10.39,2.04,1.98,1.71,0.91,5.41,4.28
December,,,,4.7,6.53,5.48,1.7,9.13,7.63,2.33,6.44,2.54,5.38,9.3,7.24,9.05,6.11,5.3,10.09,4.72
Total,,,,,43.54,40.65,43.35,56.39,38.62,42.22,42.54,29.37,31.66,53.12,26.81,44.22,41.74,38.64,42.02,41.26
,,,,,,,,,,,,,,,,,,,,
1947 feb Estd for snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5560/9,,,,,,,,,,,,,,,,,,,
Midas,15168,,,,,,,,,,,,,,,,,,,
Hyd Stn,867254,,,,,,,,,,,,,,,,,,,
