BRAES OF FOSS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5558/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,6.10,7.60,5.20,,,
February,,,,,,,1.00,5.90,5.05,,,
March,,,,,,,2.40,4.65,2.00,,,
April,,,,,,,10.05,3.55,3.15,,,
May,,,,,,,4.10,3.95,3.10,,,
June,,,,,,,3.75,5.30,1.05,,,
July,,,,,,,3.30,2.45,1.35,,,
August,,,,,,4.55,0.20,7.25,4.40,,,
September,,,,,,8.00,3.15,6.35,1.40,,,
October,,,,,,0.85,3.05,5.08,,,,
November,,,,,,3.55,5.65,3.75,,,,
December,,,,,,6.10,1.60,8.50,,,,
Total,,,,,,,44.35,64.33,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.05,44.35,64.33,26.70,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
