MANSE OF FOSS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5561,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,6.94,7.37,5.39,2.48,4.86,,,13.57,1.19,7.07,
February,,1.59,4.92,10.68,1.42,5.91,,,4.31,2.69,0.75,
March,,5.54,2.11,1.89,0.55,1.45,,,6.38,0.59,2.58,
April,,0.63,2.58,2.91,2.76,4.79,,,1.73,1.84,1.39,
May,,2.96,2.48,2.51,3.65,5.81,,,1.07,3.41,2.33,
June,,0.60,1.33,0.83,2.29,0.39,,,3.25,1.85,1.81,
July,3.16,2.32,2.66,2.57,3.97,1.82,,,1.56,2.45,2.60,
August,3.42,5.07,1.66,4.94,3.67,3.07,,,5.87,3.03,6.37,
September,1.84,1.67,1.80,3.34,4.90,2.87,,3.94,3.84,1.02,4.43,
October,3.72,2.60,1.29,5.22,3.85,3.99,,5.13,6.91,5.66,5.47,
November,6.08,3.01,2.08,3.34,2.98,0.68,,3.88,5.31,6.26,5.57,
December,4.68,6.43,5.84,2.39,8.37,4.50,,1.52,4.65,10.43,4.86,
Total,,39.36,36.12,46.01,40.89,40.14,,,58.45,40.42,45.23,
Calc annual,22.90,39.36,36.12,46.01,40.89,40.14,0.00,14.47,58.45,40.42,45.23,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,0.00,0.00,-0.00,
