BASSENTHWAITE VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY232311,Long,-3.1923217,Lat,54.669097,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR6294,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,-999,4.41,5.32,7.29,4.23,3.37,4.26,4.31,6.85,,,,
February,,,,,,,,,-999,0.8,3.78,0.33,4.89,7.87,0.84,6.15,4.38,,,,
March,,,,,,,,,-999,3.91,7.62,7.66,2.15,1.4,0.92,2.27,1.72,,,,
April,,,,,,,,,-999,2.65,3.11,1.06,3.22,4.37,2.01,5.31,3.13,,,,
May,,,,,,,,,-999,1.68,5.57,2.39,1.93,4.42,4.24,4.51,2.78,,,,
June,,,,,,,,,-999,2.74,1.86,0.61,2.87,1.63,2.61,0.31,4.44,,,,
July,,,,,,,,,-999,1.73,5.21,3.52,5.45,3.03,5.08,1.82,3.49,,,,
August,,,,,,,,,-999,3.33,2.38,5.7,4.02,8.15,4.35,3.1,4.36,,,,
September,,,,,,,2.59,,10.12,2.7,2.14,2.2,3.51,6.12,6.51,4.47,5.43,,,,
October,,,,,,,8.79,,7.2,1.81,2.29,4.29,1.57,8.04,4.21,5.51,3.79,,,,
November,,,,,,,6.42,,4.8,2.87,3.48,2.09,2.07,6.13,3.44,2.46,6.61,,,,
December,,,,,,,4.82,,6.01,6.45,3.95,6.1,6.99,4.54,7.46,4.85,1.37,,,,
Total,,,,,,,,,45.14,35.08,46.71,43.24,42.9,59.07,45.93,45.07,48.35,,,,
,,,,,,,,,,,,,,,,,,,,,
1918 Jan-Aug inclusive bracketed,,,,,,,,,,,,,,,,,,,,,
