OAKAMOOR-WOODBANK-SECOND,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK051447,Long,-1.9254576,Lat,52.999599,Elevation,600,ft.,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.14,3.61,3.85,,,,,,,,,
February,,,,,,,,,,1.78,3.15,0.24,,,,,,,,,
March,,,,,,,,,1.65,4.04,2.47,1.79,,,,,,,,,
April,,,,,,,,,1.08,1.91,5.33,1.33,,,,,,,,,
May,,,,,,,,,3.63,1.34,3.53,1.72,,,,,,,,,
June,,,,,,,,,1.7,1.74,3.42,0.47,,,,,,,,,
July,,,,,,,,,4.2,2.96,4.92,1.1,,,,,,,,,
August,,,,,,,,,2.36,2.65,1.78,4.42,,,,,,,,,
September,,,,,,,,,7.27,2.9,2.44,1.31,,,,,,,,,
October,,,,,,,,,1.89,2.83,2.03,2.58,,,,,,,,,
November,,,,,,,,,2.54,2.53,0.92,2.07,,,,,,,,,
December,,,,,,,,,5.3,5.31,2.88,2.62,,,,,,,,,
Total,,,,,,,,,,34.13,36.48,23.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is Woodbank but the gauge moved several times during it's life up to 0.5 miles SW with stated altitude up to 700 ft. The observer is the same as for Lightoaks and the Woodbank gauge appears to have moved around the locality of Lightoaks and may be the same location as Lightoaks for part of the time. NGR varies and could be up to 1km, S, to SW. The 2 Woodbank gauges may not be in the same location",,,,,,,,,,,,,,,,,,,,,
