CORNWOOD-YEALM-HEAD-ONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX618632,Long,-3.94724,Lat,50.45249,Elevation,943,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,9.06,18.35,6.35,12.73,8.49,10.85,5.09,7.73,1.91,10.76,12.31,11.93,10.45,-999,9.1,9.69,13.44,8.15,5.48,8.11,5.98,13.5,3.92,4.48,9.42,,,,,,,,,
February,,,,,,,,5.67,6.87,4.59,2.9,8,0.07,7.09,0.26,7,8.1,12.98,3.44,5.56,-999,9.18,0.75,3,3,8.36,6.11,,3.53,3.74,10.19,7.15,,,,,,,,,
March,,,,,,,,7.89,9.32,1.79,4.49,3.46,4.7,7.67,6.43,1.23,8.9,7.62,1.04,2.67,5.81,6.93,6.82,2.24,0.8,2.18,5.14,,4.25,3.49,4.12,7.57,,,,,,,,,
April,,,,,,,,4.15,3.9,1.17,3.78,4.56,7.85,5.83,5.63,9.24,5.92,6.7,0.37,5.2,4.28,1.69,2.88,2.76,4.73,3.43,3.46,5.61,3.43,3.78,4.13,4.77,,,,,,,,,
May,,,,,,,,1.17,2.37,6.44,4.19,5.14,8.41,3.36,2.81,2.89,1.08,5.34,7.3,1.22,2.46,4.41,9.07,6.33,1.24,4.95,8.34,3.54,4.83,5.22,3.08,3.74,,,,,,,,,
June,,,,,,,,5.62,4.82,4.31,2.59,8.14,4.95,3.08,3.96,8.64,3.88,1.95,3.2,6.03,1.66,3.16,0.42,3.07,6.02,8.8,8.74,5.47,4.39,1.54,2.24,2.66,,,,,,,,,
July,,,,,,,,9.77,3.55,3.69,5.91,9.27,6.04,6.12,1.27,1.42,12.46,4.84,8.08,8.12,5.53,1.81,3.23,3.41,4.51,5.07,3.42,5.23,3.76,2.52,8.62,2.43,,,,,,,,,
August,,,,,,,,8.23,4.1,7.46,8.08,7.13,2.47,3.16,7.52,3.5,1.54,1.4,5.76,7.2,0.52,9.25,7.64,6.33,5.23,3,8.63,1.54,6.9,3.76,10.52,10.78,,,,,,,,,
September,,,,,,,,11.49,2.04,0.81,9.39,3.41,9.55,3.45,7.49,9.1,6.11,5.33,4.25,0.76,3.08,0.59,5.11,6.22,4.35,5.99,11.76,3.88,6.05,5.74,11.29,6.64,,,,,,,,,
October,,,,,,,4.83,5.93,13.51,9.05,8.9,2.06,13.58,6.7,7.3,8.95,4.31,4.7,11.56,9.25,5.35,3.68,6.05,6.9,8.15,7.69,4.46,2.78,6.96,11.84,3.32,1.38,,,,,,,,,
November,,,,,,,14.53,8.22,11.25,23.5,12,12.24,6.12,2.29,2.92,11.03,6.25,6.26,12.6,13.3,14.55,4.24,1.37,5.06,16.18,1.29,13.35,7.04,5.5,8.52,11.66,8.42,,,,,,,,,
December,,,,,,,1.05,8.5,9.22,15.24,8.28,5.25,6.56,3.79,20.92,9.19,8.42,7.79,7.65,8.5,6.78,6.21,10.52,7.2,6.39,11.21,10.02,6.8,10.66,4.11,5.63,4.33,,,,,,,,,
Total,,,,,,,,85.7,89.3,84.4,83.24,77.15,81.15,57.63,74.24,74.1,77.73,77.22,77.18,78.26,64.73,60.25,63.55,65.96,68.75,67.45,91.54,,73.76,58.18,79.28,69.29,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge marked on 1954 OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan includes 7 days from Dec 1927 when gauge was snowed under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 June 12th Inspection See file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Total of 81.24 on sheet is incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Feb apportioned Total 14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar Estimated Same value as other gauges in area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Jan Value in brackets Possibly due to snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
