"CORNWOOD (YEALM HEAD NO.1)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1680,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,9.10,9.69,13.44,8.15,5.48,8.11,5.98,13.50,3.92,4.48,,
February,9.18,0.75,3.00,3.00,8.36,6.11,3.00,3.53,3.74,10.19,,
March,6.93,6.82,2.24,0.80,2.18,5.14,12.00,4.25,3.49,4.12,,
April,1.69,2.88,2.76,4.73,3.43,3.46,5.61,3.43,3.78,4.13,,
May,4.41,9.07,6.33,1.24,4.95,8.34,3.54,4.83,5.22,3.08,,
June,3.16,0.42,3.07,6.02,8.80,8.74,5.47,4.39,1.54,2.24,,
July,1.81,3.23,3.41,4.51,5.07,3.42,5.23,3.76,2.52,8.62,,
August,9.25,7.64,6.33,5.23,3.00,8.63,1.54,6.90,3.76,10.52,,
September,0.59,5.11,6.22,4.35,5.99,11.76,3.88,6.05,5.74,11.29,,
October,3.68,6.05,6.90,8.15,7.69,4.46,2.78,6.96,11.84,3.32,,
November,4.24,1.37,5.06,16.18,1.29,13.35,7.04,5.50,8.52,11.66,,
December,6.21,10.52,7.20,6.39,11.21,10.02,6.80,10.66,4.11,5.63,,
Total,60.25,63.55,65.96,68.75,67.45,91.54,62.87,73.76,58.18,79.28,,
Calc annual,60.25,63.55,65.96,68.75,67.45,91.54,62.87,73.76,58.18,79.28,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
