"CORNWOOD (YEALM HEAD NO. 1)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1680,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.49,10.85,5.09,7.73,1.91,10.76,12.31,11.93,10.45,5.05,,
February,8.00,0.07,7.09,0.26,7.00,8.10,12.98,3.44,5.56,9.66,,
March,3.46,4.70,7.67,6.43,1.23,8.90,7.62,1.04,2.67,5.81,,
April,4.56,7.85,5.83,5.63,9.24,5.92,6.70,0.37,5.20,4.28,,
May,5.14,8.41,3.36,2.81,2.89,1.08,5.34,7.30,1.22,2.46,,
June,8.14,4.95,3.08,3.96,8.64,3.88,1.95,3.20,6.03,1.66,,
July,9.27,6.04,6.12,1.27,1.42,12.46,4.84,8.08,8.12,5.53,,
August,7.13,2.47,3.16,7.52,3.50,1.54,1.40,5.76,7.20,0.52,,
September,3.41,9.55,3.45,7.49,9.10,6.11,5.33,4.25,0.76,3.08,,
October,2.06,13.58,6.70,7.30,8.95,4.31,4.70,11.56,9.25,5.35,,
November,12.24,6.12,2.29,2.92,11.03,6.25,6.26,12.60,13.30,14.55,,
December,5.25,6.56,3.79,20.92,9.19,8.42,7.79,7.65,8.50,6.78,,
Total,77.15,81.15,57.63,74.24,74.10,77.73,77.22,77.18,78.26,64.73,,
Calc annual,77.15,81.15,57.63,74.24,74.10,77.73,77.22,77.18,78.26,64.73,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
