"CORNWOOD (YEALM HEAD NO. 1)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1680,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,9.06,18.35,6.35,12.73,
February,,,,,,,,5.67,6.87,4.59,2.90,
March,,,,,,,,7.89,9.32,1.79,4.49,
April,,,,,,,,4.15,3.90,1.17,3.78,
May,,,,,,,,1.17,2.37,6.44,4.19,
June,,,,,,,,5.62,4.82,4.31,2.59,
July,,,,,,,,9.77,3.55,3.69,5.91,
August,,,,,,,,8.23,4.10,7.46,8.08,
September,,,,,,,,11.49,2.04,0.81,9.39,
October,,,,,,,4.83,5.93,13.51,9.05,8.90,
November,,,,,,,14.53,8.22,11.25,23.50,12.00,
December,,,,,,,1.05,8.50,9.22,15.24,8.28,
Total,,,,,,,,85.70,89.30,84.40,81.24,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.41,85.70,89.30,84.40,83.24,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-2.00,
