"GRIMSBY",,,,,,,,,,,,
Grid ref,TA268091,Long,-0.086994,Lat,53.563202,,,,,,,
Station no,RR54,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.20,0.52,0.77,1.57,1.41,0.37,2.59,0.62,1.39,0.46,,
February,2.69,0.96,1.08,0.67,2.29,0.66,2.26,1.58,1.74,0.40,,
March,0.27,1.73,0.89,2.43,1.52,1.73,1.76,0.98,2.00,3.27,,
April,0.56,0.75,0.99,1.54,0.84,1.40,0.39,1.70,1.76,1.41,,
May,1.00,0.51,2.09,2.57,1.43,0.86,1.23,2.78,1.14,1.35,,
June,1.72,1.90,1.47,1.50,0.46,1.71,1.87,2.18,0.76,2.28,,
July,1.27,1.19,1.40,1.87,2.52,1.14,1.41,0.70,1.81,3.46,,
August,2.35,1.34,2.06,4.48,3.87,2.12,2.12,1.33,1.57,4.61,,
September,1.01,0.95,0.36,3.31,1.53,1.27,0.46,0.39,1.65,1.19,,
October,2.09,1.25,1.73,4.39,0.51,1.98,3.89,3.31,0.77,2.67,,
November,1.40,1.75,1.02,1.80,1.17,2.62,2.96,1.71,0.95,0.74,,
December,2.78,3.09,1.27,1.14,1.49,0.41,1.88,2.14,1.11,3.69,,
Total,19.34,15.94,15.13,27.27,19.04,16.27,22.82,19.42,16.65,25.53,,
Calc annual,19.34,15.94,15.13,27.27,19.04,16.27,22.82,19.42,16.65,25.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
