"LOXLEY VALLEY (BRADFIELD FILTERS)",,,,,,,,,,,,
Grid ref,SK261916,Long,-1.608738,Lat,53.420559,,,,,,,
Station no,3122/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.56,4.85,1.34,3.81,2.98,7.29,2.92,4.73,3.85,6.61,,
February,4.77,1.38,2.20,3.49,3.13,1.62,4.02,5.84,0.18,3.04,,
March,4.87,2.38,2.38,2.73,3.98,1.70,3.40,2.82,1.87,3.04,,
April,1.83,2.03,2.98,0.61,1.12,2.43,0.29,1.13,4.47,2.53,,
May,4.03,2.69,2.52,5.18,4.72,0.73,1.54,3.98,1.11,2.14,,
June,0.90,1.83,2.46,2.55,3.28,4.22,0.42,4.80,1.67,2.07,,
July,1.61,1.78,3.20,3.16,1.23,6.74,2.93,5.70,2.14,4.54,,
August,4.10,2.20,3.71,6.88,0.95,6.62,5.95,2.39,1.19,3.60,,
September,1.71,3.91,1.81,3.64,1.50,4.16,4.96,4.02,0.03,3.65,,
October,1.03,6.24,2.10,5.52,2.87,2.08,3.03,3.35,3.27,8.56,,
November,9.57,2.73,2.66,7.49,2.53,1.57,2.82,1.07,5.35,5.89,,
December,5.22,3.58,1.57,5.54,5.37,5.37,4.88,4.96,7.17,5.08,,
Total,43.20,35.60,28.93,50.60,33.66,44.53,37.16,44.79,32.30,50.75,,
Calc annual,43.20,35.60,28.93,50.60,33.66,44.53,37.16,44.79,32.30,50.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
