LOXLEY-VALLEY-BRADFIELD-FILTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK261916,Long,-1.608738,Lat,53.420559,Elevation,551,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3122/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.44,4.1,3.21,4.08,2.15,4.37,6.76,5.26,6.34,,,3.72,,5.41,4.41,5.85,3.79,8.71,2.19,1.72,3.56,4.85,1.34,3.81,2.98,7.29,2.92,4.73,3.85,6.61
February,4.85,0.68,6.32,0.36,6.39,3.82,7.01,2.25,3.02,,,1.63,3.17,2.3,4.34,5.99,3.51,2.79,2.2,6.78,4.77,1.38,,3.49,,1.62,4.02,,0.18,3.04
March,0.25,2.87,3.34,4.44,1.65,3.2,3.84,0.5,3.39,2.86,6.38,2.44,1.49,0.61,1,1.77,6.4,1.65,1.41,1.51,4.87,2.38,2.38,2.73,3.98,1.7,3.4,2.82,1.87,3.04
April,5.5,5.16,1.19,3.07,3.46,2.19,2.41,0.32,2.67,3.71,2.71,2.16,2.71,2.99,2.43,1.68,4.16,2.45,3.53,4.6,1.83,2.03,2.98,0.61,1.12,2.43,0.29,1.13,4.47,2.53
May,3.25,6.88,2.08,2.26,0.61,1.82,3.27,2.88,2.34,1.03,3.33,4.31,3.38,4.18,4.17,2.86,2.72,1.92,2.27,1.86,4.03,2.69,2.52,5.18,4.72,0.73,1.54,3.98,1.11,2.14
June,5.25,0.71,1.97,1.43,4.37,3.93,0.76,2.51,2.31,0.59,0.48,1.13,2.17,2.27,4.23,4.82,2.91,4.57,0.61,1.17,0.9,1.83,2.46,2.55,3.28,4.22,0.42,4.8,1.67,2.07
July,4.66,4.66,2.68,1.92,1.31,3.41,3.24,3.75,7.63,2.92,3.39,2.93,1.54,3.11,1.79,3,2.57,1.62,3.72,1.99,1.61,1.78,3.2,3.16,1.23,6.74,2.93,5.7,2.14,4.54
August,6.59,2.05,0.92,1.81,2.13,1.45,0.86,2.09,2.73,0.59,3.8,3.48,3.14,3.03,2.94,4.9,0.47,5.15,2.26,3.8,4.1,2.2,3.71,6.88,0.95,6.62,5.95,2.39,1.19,3.6
September,5.25,2.45,1.78,2.88,5.7,3.96,1.36,2.54,1.91,2.4,0.33,1.99,4.31,4.85,1.9,6.52,1.56,1.98,1.41,4.49,1.71,3.91,1.81,3.64,1.5,4.16,4.96,4.02,0.03,3.65
October,1.32,6.43,5.5,4,7.71,4.33,3.74,7.42,4.52,4.78,5.09,3.72,2.52,4.11,6.49,1.96,0.83,1.89,3.83,1.78,1.03,6.24,2.1,5.52,2.87,2.08,3.03,3.35,3.27,8.56
November,5.31,3.59,2.56,2.45,7.82,4.92,2.42,5.43,7.43,9.23,4.18,1.78,3.54,7.54,0.48,8.5,4.69,1.76,5.93,6.47,9.57,2.73,2.66,7.49,2.53,1.57,2.82,1.07,5.35,5.89
December,1.9,1.97,0.61,5.95,4.71,4.17,4.27,4.41,3.07,4,1.8,3.4,2.02,3.66,3.28,4.81,4.56,4.09,6.53,2.18,5.22,3.58,1.57,5.54,5.37,5.37,4.88,4.96,7.17,5.08
Total,49.57,41.55,32.16,34.65,48.01,41.57,39.94,39.36,47.36,,,32.69,,44.06,37.46,52.66,38.17,38.58,35.89,38.35,43.2,35.6,,50.6,,44.53,37.16,,32.3,50.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is 100m W of pumping station. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2793, continues to 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and Mar 1947 estimated for snow, but left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
