AVENING-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST878981,Long,-2.1778557,Lat,51.681528,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.83,1.64,2.56,1.31,5.39,5.32,0.73,5.13,2.55,1.56,2.69,4.59,3.98,2.78,3.86,,3.95,2.94,4.96,3.44,5.62,0.51,4.78,2.17,3.68,2.04,2.85,0.63,4,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.41,0.59,4.26,2.01,2.29,1.3,2.78,4.97,4.65,1.13,1.79,,1.06,0.33,3.75,6.61,0.37,4.15,2.32,3.26,3.15,1.3,0.65,2.1,0,3.21,0.3,3.11,3.19,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.55,3.68,0.67,2.55,5.88,4.37,4.61,1.41,3.45,2.9,1.56,5.56,3.08,1.82,3.27,1.89,1.31,0.39,0.65,3.64,3.7,0.36,2.56,0.42,2.59,3.09,2.25,0.72,1.87,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.67,3.43,2.41,1.27,0.24,3.53,1.43,1.35,1.4,1.52,2.39,2.46,4.56,1.03,2.63,2.97,2.88,1.79,3.57,1.38,1.35,1.1,2.4,2.78,3.37,1.21,2.17,5.33,2.8,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.83,1.2,1.67,1.24,2.19,2.66,1.86,,3.78,2.83,2.38,0.42,1.62,2.59,0.62,1.73,6.48,3.4,2.87,1.08,1.01,2.03,1.24,3.85,8.02,2.72,1.12,1.06,1.16,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.76,3.23,4.85,2.98,5.29,0.9,2.37,0.64,2.94,3.25,1.15,1.48,2.9,0,0.9,0.5,2.3,0.01,1.86,3.5,2.48,1.29,0.8,3.86,1.55,1.68,1.91,3.11,1.67,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.74,2.43,2.65,0.06,3.73,0.85,3.89,3.1,2.3,2.57,3.85,2.92,5.17,0.25,4.06,1.31,5.3,3.76,2.68,3.01,2.5,1.29,3.57,5.79,2.81,1.91,1.72,0.94,5.63,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.62,3.2,4.21,1.94,8.03,1.1,1.86,2.25,4.51,7.45,1.63,2.8,1.25,2.46,4.58,3.02,3.47,3.47,2.4,5.06,2.65,2.61,2.81,6.91,0.89,0.82,2.26,2.19,0.52,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.3,3.29,0.33,1.71,0.98,3.62,1.74,1.66,1.42,2.83,7.31,1.8,2.23,1.82,1.89,2.98,4.42,4.39,1.37,5.45,0.94,0.24,4.05,2.2,4.28,3.33,2.41,5.56,3.06,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,6.16,1.77,6.06,3.49,3.65,4.6,3.81,2.13,5.08,7.28,4.51,1.93,2.03,2.12,1.34,1.12,5.68,5.02,3.82,3.23,2.44,5.89,4.61,2.43,0.66,6.27,2.92,2.25,5.07,1.6,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.1,1.62,1.22,4.19,4.04,2.03,3.65,3.94,1.98,3.2,0.92,2.72,1.66,1.24,2.69,1.72,1.9,2.43,1.98,6.91,2.63,3.72,8.33,3.82,4.37,2.16,0.66,1.58,6.49,3.82,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,6.24,2.71,4.41,5.38,6.37,5.07,1.46,7.57,6.48,3.63,0.86,3.36,4.86,3.23,1.74,4.49,3.65,4.45,4.08,0.6,3.26,3.04,7.38,4.02,1.65,1.26,0.54,6.93,4,3.46,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,25.81,34.38,36.67,29.13,45.72,32.57,34.91,,41.11,32.33,32.76,,32.44,18.85,32.89,,42.38,34.18,33.42,38.15,36.05,31.05,33.13,36.76,36.88,24.13,27.75,38.21,32.78,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
