"AVENING HOUSE",,,,,,,,,,,,
Grid ref,ST878982,Long,-2.177859,Lat,51.682427,,,,,,,
Station no,2147,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.83,1.64,,
February,,,,,,,,,1.41,0.59,,
March,,,,,,,,,2.55,3.68,,
April,,,,,,,,,2.67,3.43,,
May,,,,,,,,,1.83,1.20,,
June,,,,,,,,,0.76,3.23,,
July,,,,,,,,,1.74,2.43,,
August,,,,,,,,,4.62,3.20,,
September,,,,,,,,,2.30,3.29,,
October,,,,,,,,6.16,1.77,6.06,,
November,,,,,,,,2.10,1.62,1.22,,
December,,,,,,,,6.24,2.71,4.41,,
Total,,,,,,,,,25.81,34.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,25.81,34.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
