GRASMERE (HUNTINGSTILE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3706/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,11.72,13.79,15.17,14.94,4.45,,
February,,,,,,4.24,12.65,5.98,13.16,3.45,,
March,,,,,,5.28,3.56,7.38,8.15,11.27,,
April,,,,,,1.50,4.75,1.21,4.09,3.27,,
May,,,,,,1.27,2.86,7.74,1.37,1.64,,
June,,,,,,6.41,4.24,11.49,6.47,1.63,,
July,,,,,,9.17,5.12,11.14,11.64,8.96,,
August,,,,,,4.52,4.69,5.99,2.88,3.30,,
September,,,,,,11.16,7.13,5.09,3.49,8.55,,
October,,,,,,10.65,4.14,24.60,4.04,10.27,,
November,,,,,,9.40,2.73,16.94,18.51,13.11,,
December,,,,,,14.39,7.12,8.73,5.46,12.27,,
Total,,,,,,89.71,72.78,121.46,94.20,82.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,89.71,72.78,121.46,94.20,82.17,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
