"TRECASTLE (BLAENAU-LYDFER)",,,,,,,,,,,,
Grid ref,SN843261,Long,-3.683817,Lat,51.921363,,,,,,,
Station no,4197,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.14,7.70,1.86,4.16,5.05,6.98,7.49,5.54,8.15,6.91,,
February,9.20,2.43,3.01,6.52,3.42,0.66,8.38,9.58,0.54,10.31,,
March,7.17,4.78,4.23,5.63,4.04,2.77,6.83,0.81,6.54,2.48,,
April,6.32,5.39,5.25,0.75,2.95,1.18,0.47,1.15,6.52,4.93,,
May,3.72,5.16,4.16,4.45,6.43,1.94,2.97,5.25,1.09,2.08,,
June,1.38,3.70,3.06,5.36,6.10,3.61,1.39,3.29,3.42,1.96,,
July,1.91,2.47,4.56,3.36,1.69,3.02,5.79,4.34,3.38,4.22,,
August,8.51,6.61,4.41,4.90,0.93,6.81,5.40,3.70,1.24,4.99,,
September,5.49,3.39,6.42,6.33,2.12,4.69,9.31,9.97,0.45,4.20,,
October,1.65,7.19,5.44,8.78,4.08,3.83,3.66,4.92,6.86,6.57,,
November,13.62,3.15,7.84,13.13,5.28,2.18,3.88,2.89,10.05,12.98,,
December,8.60,5.41,2.39,5.66,6.85,7.53,4.86,5.76,11.31,6.31,,
Total,78.71,57.38,52.63,69.03,48.94,45.20,60.43,57.20,59.55,67.94,,
Calc annual,78.71,57.38,52.63,69.03,48.94,45.20,60.43,57.20,59.55,67.94,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
