BRECHIN (STRACATHRO HOSPITAL),,,,,,,,,,,,,,,,,,,,
Grid ref,NO626655,Long,-2.613649,Lat,56.779559,Elevation,120,ft,,,,,,,,,,,,
Station no,5611,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.06,1.97,4.47,4.75,1.28,1.74,4.69,1.53,0.65,1.32,0.93,4.02,2.71,3.22,1.34,5.73
February,,,,,2.5,1.04,3.27,2.35,1.27,2.52,3.08,0.58,0.9,3.24,2.68,1.18,3.07,2.5,0.22,2.87
March,,,,,1.04,1.9,4.4,0.89,1.75,1.73,2.14,3.72,0.39,2.26,1.31,1.7,2.63,6.03,1.39,2.15
April,,,,,1.07,0.22,2.67,0.97,1.83,1.12,1.79,0.6,3.22,1.08,0.69,0.93,0.84,1.73,2.46,2.47
May,,,,,4.92,1.74,5.29,3.55,1.63,1.05,1.24,2.94,2.45,2.73,1.75,0.49,1.78,2.8,1.12,1.13
June,,,,,3.23,4.06,2.59,3.75,0.98,0.73,1.92,2.27,2.08,2,0.63,3.14,1.55,2.22,4.44,2.09
July,,,,2.18,2.83,5.6,1.87,2.76,2.87,3.65,3.45,1.75,3.83,3.17,0.66,4.81,5.41,5.28,2.7,2.79
August,,,,1.98,3.67,3.64,0.08,6.13,3.37,2.82,3.96,3.41,2.48,2.63,0.38,4.88,5.63,4.47,0.68,4.58
September,,,,2.37,3.12,4.26,2.28,2.2,0.97,5.48,1.82,0.5,2.29,2.35,1.53,4.75,2.13,2.77,0.76,3.07
October,,,,4.92,5.53,0.42,1.93,3.68,3.05,1.28,0.75,2.7,1.21,5.92,2.31,1.84,1.27,1.96,3.41,8.72
November,,,,3.58,1.77,7.52,2.24,1.34,3.83,3.15,8.58,2.15,2.52,5.81,2.45,0.72,1.26,0.93,5.51,4.61
December,,,,2.77,5.66,4.65,1.74,4.56,2.09,1.5,2.17,2.05,3,3.34,5.17,4.33,4.82,4.94,6.38,2.73
Total,,,,,39.4,37.02,32.83,36.93,24.92,26.77,35.59,24.2,25.02,35.85,20.49,32.79,33.1,38.85,30.41,42.94
