RIVELIN  (OAKING CLOUGH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK248864,Long,-1.628705,Lat,53.373882,Elevation,1160,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.17,3.6,3.3,2.35,5.05,1.45,3.72,2.6,4.08,1.22,4.1,4.97,2.6,4.99,2.92,3.33,3.15,4.61,4.39,5.33,4.99,3.18,2.49,5.25,4.28,2.57,8.96,2.17,5.46,5.27,4.58,3.09,3.74,2.38,4.53,6.59,4.74,7.46,3.84,5.3,4.17,6.07,6.16,4.42,5.39,4.1,8.64,2.02,1.96,4.27,4.45,1.57,,,,,,,
February,,,2.03,3.8,6.3,2.22,3.43,2.68,2.42,2.1,4.74,4.17,2,1.52,2.24,4.46,6.17,0.58,3.5,2.57,3.64,0.38,3.58,7.78,1.85,5.79,3.27,1.6,5.21,0.72,1.26,5.03,0.77,6.23,0.63,6.05,4.1,7.58,1.93,2.73,3.52,5,1.64,3.03,3.24,4.81,6.16,3.77,3.18,2.03,6.53,3.87,1.3,2.5,,,,,,,
March,,,2.24,5.1,2.67,3.74,3.33,3.4,3.03,4.4,0.74,1.9,4.93,4.63,4.11,1.77,6.35,3.69,1.92,5.29,2.79,2.83,2.17,2.59,0.95,1.83,2.11,4.83,3.56,0.32,3.75,0.29,2.77,3.01,3.4,1.78,3.24,3.98,1.21,3.32,2.99,6.11,2.57,1.62,0.72,0.99,1.86,6.19,1.77,1.73,1.44,5.9,2.28,2.52,,,,,,,
April,,,2.95,2.2,2.73,3.23,0.68,2.46,3.03,2.32,3.15,2.37,1,3.34,1.83,1.38,2.78,2.41,1.4,2.27,5.45,1.1,3.85,3.24,2.34,3.55,2.25,4.05,1.46,1.55,3.5,5.29,4.31,1.28,3.28,3.54,2.23,2.42,0.36,2.92,2.64,2.61,2,2.83,2.88,2.25,1.88,4.14,2.28,3.46,4.2,2.1,2.72,3.44,,,,,,,
May,,,3.89,3.64,2.91,0.66,3.1,4.24,3.51,2.66,1.87,0.89,4.04,2.92,2.04,1.77,2.46,1.46,2.67,1.84,3.36,1.3,0.75,4.62,4.42,4.23,3.47,1.41,1.31,2.13,2.16,3.09,6.41,2.13,1.86,0.49,2.09,3.98,3.14,2.26,1.33,3.89,5.1,3.28,3.99,3.68,3.3,3,1.93,2.51,1.97,4.44,2.94,2.58,,,,,,,
June,,,2.02,1.79,0.84,3.36,2.25,5.09,1.95,3.89,3.01,2.04,4.74,1.37,3.08,1.47,2.86,1.81,1.08,0.94,4.48,0.22,1.53,1.06,2.16,0.11,3.28,5.11,4.29,1.77,1.81,4.81,1.12,2.31,1.4,3.96,3.97,1.59,3.05,2.78,0.75,0.83,1.12,2.47,2.97,4.3,5.97,3.04,4.43,0.79,1.64,1.34,2.18,3.47,,,,,,,
July,,,2.5,3.29,1.68,2.7,2.98,3.04,3.27,4.41,2.48,0.14,5.38,1.4,3.58,5.94,2.26,1.3,3.74,4.61,5.52,1.03,4.39,4.71,4.54,1.82,4.69,2.46,1.27,2.29,6.39,5.64,5.1,2.78,2.39,1.28,4.34,4.27,4.49,7.82,2.67,4.21,3.77,1.87,3.71,2.18,3.47,2.55,1.37,4.32,2.6,1.5,1.84,4.09,,,,,,,
August,,,5.48,5.9,4.38,4.83,2.63,3.84,3.81,2.45,4.53,2.34,7.44,1.73,1.61,3.52,1.86,6.46,1.71,3.93,1.21,5.08,7.69,3.54,4.96,3.28,3.57,4.13,3.51,3.37,3.81,7.31,2.67,0.81,1.88,2.38,2.08,1.63,2.05,3.45,1.05,4.31,4.25,3.78,3.21,2.99,5.31,0.51,5.05,2.19,3.81,4.99,2.57,3.83,,,,,,,
September,,,2,4.78,1.7,2.01,1.13,0.68,2.8,3.32,0.45,2.45,2.12,2.98,2.35,0.91,1.8,1.34,8.71,3.43,1.67,0.85,3.27,3.87,4.53,3.53,2.45,6.51,0.5,1.86,6.13,5.33,3.03,1.75,2.62,5.88,4.8,1.69,3.19,2.28,3.2,0.44,2.38,4.55,5.92,1.94,6.5,2,2.17,1.86,5.8,2.23,4.77,2.54,,,,,,,
October,,,5.48,8.78,0.9,2.84,6.65,7.12,1.38,4.4,3.32,3.21,3.17,5.79,3.36,2.2,4.79,4.94,2.68,3.91,2.6,2.33,1.24,3.44,6.38,4.54,4.18,3.89,5.41,4.77,5.22,1.33,6.05,6.16,5.04,8.05,5.08,3.96,7.09,5.09,4.79,5.17,5.18,2.67,4.34,7.42,2.13,0.96,2.24,3.93,1.78,1.47,7.54,2.47,,,,,,,
November,,,3.31,3.45,4,5.86,5.3,3.78,2.43,1.42,3.8,4.25,2.49,4.25,5.99,3.11,4.97,4.42,1.81,3.19,1.13,2.12,2.38,6.27,2.69,3.66,5.05,5.11,6.69,7.93,4.13,4.92,3.7,2.97,2.91,7.77,5.06,2.9,5.06,7.1,7.85,4.15,1.82,4.06,7.08,0.71,8.71,6.11,1.83,6.71,6.2,10.6,3.08,2.77,,,,,,,
December,,,3.5,1.81,2.25,1.16,3.57,3.14,2.35,7.3,6.42,5.98,5.38,2.38,7.16,8.44,3.9,2.74,5.95,7.29,3.66,5.95,2.76,4.26,3.99,3.99,2.71,2.4,2.97,9.05,3.97,1.99,1.8,0.69,5.96,4.94,4.09,4.49,5.3,2.61,4.24,2.36,3.51,1.96,4.18,2.89,4.08,6.52,3.53,7.04,2.82,5.18,3.58,2.14,,,,,,,
Total,,,38.57,48.14,33.66,34.96,40.1,40.92,33.7,41.27,38.59,30.96,46.79,37.28,39.95,39.96,43.12,34.48,38.32,43.88,39.9,28.52,38.6,48.56,41.3,41.58,41.31,44.07,45.14,37.93,47.59,50.3,42.31,33.21,35.11,48.5,45.61,45.08,41.61,49.82,38.87,44.38,37.51,38.19,48.4,38.58,54.76,42.89,38.42,38.59,40.75,47.89,39.25,33.92,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 total arithmetic on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all part estimated by observer - some noted for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan,Feb, Mar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Jan, Mar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947 Jan, Feb, Mar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
