ALTON-WYCK,,,,,,,,,,,,,,,,,,,,
Grid ref,SU760396,Long,-0.91387,Lat,51.15062,Elevation,450,ft,,,,,,,,,,,,
Station no,0744/6/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,3.8,5.78,,2.66,3.18,6.62,2.33,1.63,3.21,,,,
February,,,,,,,,0.51,1.49,,3.28,0.5,1.56,0.75,2.75,1.84,,,,
March,,,,,,,,0.17,1.48,,4.02,2.32,0.63,0.67,0.61,2.22,,,,
April,,,,,,,,0.04,2.41,,1.67,2.27,0.99,1.46,1.68,2.59,,,,
May,,,,,,,,1.45,1.47,,2.26,3.28,3.39,0.5,1.56,3.05,,,,
June,,,,,,,,0.54,1.45,,1.46,0.37,1.34,1.95,2.11,2.94,,,,
July,,,,,,,,3.72,4.06,,4.81,1.78,1.7,1.88,3.48,2.17,,,,
August,,,,,,,,1.07,1.96,,5.08,3.35,1.73,1.09,1.34,5,,,,
September,,,,,,,,1.46,1.03,,0.06,1.72,1.79,2.4,2.07,4.36,,,,
October,,,,,,,,3.46,5.22,,1.1,3.48,3.6,5.08,4.01,1.15,,,,
November,,,,,,,,5.19,6.43,,3.34,2.12,2.18,5.18,0.62,6.5,,,,
December,,,,,,,,4.26,1.81,,2.23,4.43,2.03,3.15,4.61,3.3,,,,
Total,,,,,,,,25.67,34.59,,31.97,28.8,27.56,26.44,26.47,38.33,,,,
,,,,,,,,,,,,,,,,,,,,
1944 Feb Marked as estimated Possibly for snow,,,,,,,,,,,,,,,,,,,,
1947 Jan 7 Observer moved to Puttenham Successor does not wish to take observations,,,,,,,,,,,,,,,,,,,,
