"ALDERNEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,5.61,0.95,1.92,3.80,1.27,3.59,5.10,4.09,3.12,3.06,,
February,1.62,2.11,1.05,1.14,1.66,2.22,5.24,1.82,1.13,2.48,,
March,2.58,2.67,5.00,1.58,2.82,1.68,1.82,3.98,1.22,2.92,,
April,1.83,0.73,1.00,0.51,0.58,1.76,1.90,1.65,2.02,1.75,,
May,3.72,1.76,1.98,1.77,1.02,1.86,1.55,1.40,2.52,4.35,,
June,4.15,2.57,1.34,2.63,0.76,2.68,0.80,0.65,0.75,1.18,,
July,1.42,2.82,1.09,0.55,0.43,1.52,0.61,3.47,0.32,0.27,,
August,5.01,0.85,0.69,2.12,1.62,1.95,2.68,1.27,4.47,0.32,,
September,4.00,1.92,1.17,2.63,2.81,0.02,6.66,2.50,2.34,3.39,,
October,3.05,1.69,4.60,3.39,0.86,7.34,1.46,3.38,4.38,2.90,,
November,3.25,5.23,1.35,1.95,4.12,3.69,1.42,1.34,1.52,3.04,,
December,5.12,1.69,2.02,2.78,2.61,2.26,3.00,1.68,5.85,5.93,,
Total,41.36,24.99,23.21,24.85,20.56,30.57,32.24,27.23,29.64,31.59,,
Calc annual,41.36,24.99,23.21,24.85,20.56,30.57,32.24,27.23,29.64,31.59,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
