"HITCHIN BANCROFT & THE CHILTERNS",,,,,,,,,,,,
Grid ref,TL193289,Long,-0.265704,Lat,51.945815,,,,,,,
Station no,RR2110,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,0.83,0.57,2.54,2.33,1.27,3.43,1.04,1.50,0.78,,
February,4.34,1.10,1.02,0.77,2.81,1.00,1.65,1.41,1.35,0.43,,
March,0.75,2.40,1.04,3.29,1.34,2.63,1.93,0.98,2.77,3.13,,
April,1.41,2.34,0.70,1.48,0.84,1.79,0.71,2.56,3.29,1.42,,
May,0.99,1.25,1.71,3.00,1.60,1.80,1.03,3.02,1.29,1.61,,
June,2.19,0.93,3.13,6.09,0.95,3.21,3.75,1.98,0.83,4.38,,
July,1.94,2.29,2.32,4.30,3.75,1.26,0.79,1.62,2.72,3.00,,
August,3.20,1.44,4.11,3.54,2.44,3.16,1.17,1.81,2.72,1.98,,
September,0.38,1.20,2.29,2.10,1.11,2.03,1.43,0.62,1.61,2.00,,
October,2.15,1.51,1.52,5.37,1.18,1.44,4.17,3.59,1.66,4.22,,
November,1.95,0.74,1.37,2.14,1.34,2.69,3.96,2.22,0.89,0.89,,
December,2.61,2.97,1.34,1.93,2.17,0.86,2.44,3.35,1.85,2.89,,
Total,24.85,19.00,21.12,36.55,21.86,23.14,26.46,24.20,22.48,26.73,,
Calc annual,24.85,19.00,21.12,36.55,21.86,23.14,26.46,24.20,22.48,26.73,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
