"SHEFFIELD CHAPELTOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4240,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.49,2.59,4.07,4.71,1.65,3.76,2.01,0.80,1.40,,
February,,3.41,1.60,2.40,1.80,2.87,0.51,0.72,0.74,1.51,,
March,,3.49,1.78,1.10,1.91,1.68,3.38,1.50,3.35,4.00,,
April,1.96,0.84,3.51,2.99,1.84,1.94,2.11,0.59,2.48,3.50,,
May,2.62,2.25,1.59,1.34,1.18,2.36,6.46,2.03,0.60,3.63,,
June,4.40,1.62,3.67,3.26,1.49,2.86,0.91,0.31,2.00,0.27,,
July,5.55,1.52,3.52,2.95,2.75,0.52,3.96,1.28,5.29,1.79,,
August,1.62,3.93,2.01,1.50,1.83,1.13,1.97,1.64,2.50,2.64,,
September,4.69,2.87,2.98,5.16,1.41,2.62,1.13,2.11,1.14,1.43,,
October,6.51,3.98,4.68,3.72,0.99,6.00,4.98,2.56,0.71,4.20,,
November,2.43,2.81,3.87,2.69,1.04,2.81,1.49,1.64,6.38,0.65,,
December,3.43,2.96,4.65,1.31,2.83,0.95,4.05,1.93,1.91,1.01,,
Total,,30.17,36.45,32.49,23.78,27.39,34.71,18.32,27.90,26.03,,
Calc annual,33.21,30.17,36.45,32.49,23.78,27.39,34.71,18.32,27.90,26.03,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
