SHEFFIELD-CHAPELTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK332971,Long,-1.5013297,Lat,53.469596,Elevation,582,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.49,2.59,4.07,4.71,1.65,3.76,2.01,0.8,1.4,3.3,1.63,1.45,1.65,1.96,4.08,0.69,2.87,0.7,3.62,3.83,1.56,1.02,2.31,2.58,0.63,3.55,1.26,1.41,1.52,3.05,0.86,4.41,3.29,1.46,3.98,1.32,2.83,1.86,3.24,3.05,2.82,3.55,0.99,1.7,,,,,,
February,,3.41,1.6,2.4,1.8,2.87,0.51,0.72,0.74,1.51,0.92,0.05,2.98,3.92,3.88,0.2,0.89,3.17,1.28,1.29,4.23,1.32,1.54,2.08,4.64,1.3,2.45,1.55,1.95,0.6,2.5,2.25,1.9,0.92,1.86,4.2,4.81,0.92,2.86,2.23,2.81,0.21,2.24,5.07,1.08,,,,,,
March,,3.49,1.78,1.1,1.91,1.68,3.38,1.5,3.35,4,1.94,1.31,1.45,0.57,1.56,2.1,3.11,3.29,1.9,1.15,0.97,2.18,1.18,3.31,1.97,2.62,1.72,1.79,3.06,3.61,0.52,1.09,2.84,3.76,2.51,0.83,5.2,2.59,1.54,3.85,1.62,1.31,2.09,1.88,0.97,,,,,,
April,1.96,0.84,3.51,2.99,1.84,1.94,2.11,0.59,2.48,3.5,0.58,2.29,1.33,0.55,2.69,2.19,1.21,1.96,2.77,2.21,1.09,1.59,2.61,1.46,1.62,2.19,0.69,1.73,1.96,1.73,1.9,1.01,0.28,2.7,0.88,1.13,1.06,1.7,1.48,1.14,4.38,0.86,3.5,2.15,1.66,,,,,,
May,2.62,2.25,1.59,1.34,1.18,2.36,6.46,2.03,0.6,3.63,2.95,3.21,3.56,3.04,1.65,0.9,0.5,0.84,2.55,2.82,1.23,1.31,2.83,3.78,2.82,0.51,1.88,3.96,2.2,2.08,2.53,1.24,3.32,2.05,0.98,1.53,3.16,1.91,2.12,1.38,3.25,1.17,0.76,3.05,3.2,,,,,,
June,4.4,1.62,3.67,3.26,1.49,2.86,0.91,0.31,2,0.27,2.19,2.49,3.79,1.78,2.5,1.75,2.53,2.86,1.48,2.56,2.93,0.96,1.79,1.5,0.41,2.07,1.98,2.72,1.6,3.16,2.96,2.25,3.01,0.66,2.67,1,1.91,2.17,0.42,0.67,2.89,0.32,0.64,0.64,1.63,,,,,,
July,5.55,1.52,3.52,2.95,2.75,0.52,3.96,1.28,5.29,1.79,2.11,1.98,2.15,2.84,2.39,4.5,0.98,1.01,0.76,1.91,2.86,3.02,1.58,2.38,1.55,1.54,1.13,1.56,2.07,4.36,2.79,0.13,5.5,1.34,2.18,4.44,1.12,0.87,2.4,4.48,5.29,0.5,3.31,2.83,2.81,,,,,,
August,1.62,3.93,2.01,1.5,1.83,1.13,1.97,1.64,2.5,2.64,2.67,3.17,2.34,1.97,2.2,2.07,1.5,1.95,2.93,1.38,4.93,1.16,4.29,4.09,4.24,3.68,1.05,1.6,2.56,2.1,3.31,2.29,5.96,1.41,1.29,2.97,1.74,3.91,1.84,2.99,0.99,4.48,7.42,2.59,2.93,,,,,,
September,4.69,2.87,2.98,5.16,1.41,2.62,1.13,2.11,1.14,1.43,1.58,2.12,2.43,1.19,0.85,0.55,5.48,2.07,0.41,3.24,0.32,0.91,1.28,3.51,0.81,1.07,0.55,0.44,1.38,2.41,0.24,1.8,1.28,3.28,1.46,0.72,2.36,0.92,6.44,2.29,0.96,0.52,2.47,1.85,2.61,,,,,,
October,6.51,3.98,4.68,3.72,0.99,6,4.98,2.56,0.71,4.2,1.01,4,5.96,1.81,5.02,3.69,3.09,1.08,3.26,2.84,2.25,1.78,2.89,6.56,0.47,1.77,5.73,5.92,1.29,2.52,2.45,2.55,2.49,4.51,2.53,1.62,3.67,3.46,1.62,3.09,1.73,1.69,0.88,2.05,3.45,,,,,,
November,2.43,2.81,3.87,2.69,1.04,2.81,1.49,1.64,6.38,0.65,4.06,2.87,1.58,1.91,1.33,3.66,1.4,2.79,2.57,1.31,1.97,3.61,2.38,1.24,1.32,4.21,2.82,2.51,1.17,0.43,3.51,3.7,1.9,2.08,3.4,3.18,3.68,1.23,0.94,2.03,1.18,2.12,0.99,3.49,1.98,,,,,,
December,3.43,2.96,4.65,1.31,2.83,0.95,4.05,1.93,1.91,1.01,0.77,5.03,0.49,3.1,1.74,2.83,3.25,2.8,2.87,2.6,4.19,,2.43,1.28,1.56,0.56,2.07,2.16,1.75,4.98,3.74,4.34,2.45,1.68,5.98,7.11,3.13,1.3,3.23,4.18,2.63,3.18,3.78,2.27,2.6,,,,,,
Total,,30.17,36.45,32.49,23.78,27.39,34.71,18.32,27.9,26.03,24.08,30.15,29.51,24.33,27.77,28.52,24.63,26.69,23.48,26.93,30.8,,25.82,33.5,23.99,22.15,25.62,27.2,22.4,29.5,29.5,23.51,35.34,27.68,27.2,32.71,33.16,23.81,26.75,31.57,30.78,19.18,31.63,28.86,26.62,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Potter Hill Near Chapelton and High Green at the stated altitude. Long/lat on the record is 300m E but is 80 ft. too low.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
