TAFF FECHAN NEUADD RESERVOIR M,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7193,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.26,4.19,3.71,12.00,11.23,2.25,10.90,3.17,,,,
February,7.00,2.36,3.77,7.44,8.71,2.31,5.85,3.70,,,,
March,1.58,5.25,3.58,13.09,3.66,10.44,4.54,3.16,,,,
April,3.27,7.96,3.70,3.11,4.61,8.09,1.52,7.03,,,,
May,5.02,1.74,3.33,6.12,4.23,0.68,5.69,4.85,,,,
June,5.38,3.59,4.48,2.90,2.77,5.97,3.35,8.23,,,,
July,3.83,2.04,2.42,5.01,4.48,2.72,1.99,4.93,,,,
August,7.39,4.36,4.24,10.71,6.41,9.03,5.95,8.27,,,,
September,3.90,4.20,3.57,7.73,4.36,3.44,2.11,1.80,,,,
October,9.77,4.28,6.81,17.71,3.76,4.43,10.26,11.39,,,,
November,7.75,2.85,7.10,5.06,3.80,7.68,7.54,5.76,,,,
December,13.69,9.48,6.33,7.37,7.08,2.79,3.76,10.97,,,,
Total,76.84,52.30,53.04,98.25,65.10,59.83,63.46,73.26,,,,
Calc annual,76.84,52.30,53.04,98.25,65.10,59.83,63.46,73.26,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
