TAFF-FECHAN-NEUADD-RES-M,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1514,ft.,,,,,,,,,,,,
Station no,RR7193,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.85,3.73,2.76,4.88,13.14,8.26,4.19,3.71,12,11.23,2.25,10.9,3.17,,
February,,,,,,0.12,2.01,8.24,3.78,7.73,7,2.36,3.77,7.44,8.71,2.31,5.85,3.7,,
March,,,,,,6.55,7.13,10.32,1.9,2.86,1.58,5.25,3.58,13.09,3.66,10.44,4.54,3.16,,
April,,,,,,5.39,1.42,6.67,4.89,8.46,3.27,7.96,3.7,3.11,4.61,8.09,1.52,7.03,,
May,,,,,,0.76,0.07,2.96,6.12,4.53,5.02,1.74,3.33,6.12,4.23,0.68,5.69,4.85,,
June,,,,,,1.58,3.13,3.84,4.25,2.07,5.38,3.59,4.48,2.9,2.77,5.97,3.35,8.23,,
July,,,,,,9.36,3.27,3.86,1.49,2.21,3.83,2.04,2.42,5.01,4.48,2.72,1.99,4.93,,
August,,,,,,8.86,4.35,9.03,8.98,2.13,7.39,4.36,4.24,10.71,6.41,9.03,5.95,8.27,,
September,,,,,,2.42,10.87,6.98,2.26,4.86,3.9,4.2,3.57,7.73,4.36,3.44,2.11,1.8,,
October,,,,,,4.46,7.99,4.22,10.65,6.68,9.77,4.28,6.81,17.71,3.76,4.43,10.26,11.39,,
November,,,,,11.06,12.94,2.36,7.39,7.44,6.05,7.75,2.85,7.1,5.06,3.8,7.68,7.54,5.76,,
December,,,,,7.34,7.32,12.61,15.2,11.44,5.66,13.69,9.48,6.33,7.37,7.08,2.79,3.76,10.97,,
Total,,,,,,65.61,58.94,81.47,68.08,66.38,76.84,52.3,53.04,98.25,65.1,59.83,63.46,73.26,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height.,,,,,,,,,,,,,,,,,,,,
Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
