TEDDINGTON (STANLEY ROAD),,,,,,,,,,,,
Grid ref,TQ150718,Long,-0.347036,Lat,51.433539,,,,,,,
Station no,835/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.01,2.26,3.76,-999.00,2.10,2.13,1.90,,
February,,,,2.09,1.28,0.28,3.12,2.41,0.07,1.66,,
March,,,,2.08,0.97,0.64,0.91,1.21,1.76,1.65,,
April,,,,0.31,0.26,1.10,0.27,1.10,2.09,0.58,,
May,,,,1.76,3.44,0.17,1.30,2.35,0.74,1.72,,
June,,,,3.85,2.33,1.83,0.82,4.26,0.57,1.30,,
July,,,,3.16,0.81,5.88,2.96,2.12,1.46,3.53,,
August,,,1.40,3.25,0.77,3.22,5.52,3.14,1.09,2.44,,
September,,,1.91,1.81,1.74,2.12,2.72,3.87,0.04,2.85,,
October,,,2.75,1.98,2.36,1.77,1.74,2.17,-999.00,5.35,,
November,,,1.14,3.72,1.00,0.45,2.19,1.78,2.45,3.80,,
December,,,0.55,1.80,1.82,2.75,1.79,2.75,3.27,2.09,,
Total,,,,26.82,19.04,23.97,24.89,29.26,17.51,28.87,,
Calc annual,0.00,0.00,7.75,26.82,19.04,23.97,23.34,29.26,15.67,28.87,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,1.55,-0.00,1.84,0.00,,
