BRIDGE OF EARN (BALLENDRICK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO119175,Long,-3.426795,Lat,56.341629,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.5,3.1,0.5,3.7,0.45,2.43,3.25,2.57,0.57,2.75,2.52,2.52,1.83,3.34,1.28,2.81,3.19,2.91,4.68,3.89,2.41,2.73,3.83,5.62,3.65,8.21,1.05,2.9,3.91,3.54,2.67,3.25,0.94,4.63,3.84,5.32,3.88,1.25,3.11,2.88,4.33,2.04,3.28,3.42,4.13,5.02,2,1.82,3.07,2.21,0.44,1.84,1.99,2.38,4.18,2.99,1.01,3.06
February,,,,4.9,3,0.7,1.7,1.9,2.18,0.87,2.65,2.1,2.53,4.21,4.21,5.98,3.88,0.84,2.06,1.77,2.61,0.33,2.34,4.98,0.94,3.83,4.53,1.42,2.4,1.76,1.3,1.67,0.15,3,0.17,2.47,3.73,4.13,0.91,2.83,1.63,3.92,1.3,1.49,0.84,2.98,1.33,2.92,3.37,2.34,2.95,3.13,0.47,0.74,3.28,1.6,1.32,3.89,2.77,0.54,3.36
March,,,,5.2,1.95,3.8,0.5,1.8,3.55,3.95,1.9,0.6,1.92,3.92,3.92,1.54,3.96,1.82,1.03,3.14,2.24,2.88,1.95,1.23,0.95,1.72,1.47,2.69,4.97,0.34,2.57,1.23,2.49,1.84,3.81,1.24,2.73,3.65,0.81,2.68,2.97,2.45,1.81,1,0.17,1.29,2.17,4.17,1.11,1.35,2.22,2.33,2.41,0.63,3.17,2.06,1.62,2.53,2.72,1.81,1.67
April,,,,0.7,2.6,1.5,0.3,1.75,0.83,2.75,3.2,0.72,0,1.41,1.41,1.5,1.68,1.57,0.73,2.52,2.4,0.99,2.21,3.29,1.73,3.45,2.12,0.99,0.75,1.23,2.13,2.64,3.91,1.01,5.29,4.63,0.82,1.61,0.11,1.76,1.99,1.86,2.07,1.54,1.99,1.67,0.38,3.95,1.71,1.3,1.82,1.71,2.1,2.22,1.92,0.85,0.8,0.77,1.48,2.46,2.44
May,,,,1,1.9,1.3,5,4.5,1.64,2.78,0.93,0.81,0.93,1.76,1.76,1.63,3.68,2.78,3.36,1.22,3.29,2.12,0.78,1.03,5.79,4.57,2.14,2.05,1.61,2.85,1.58,3.66,3.66,2,2.03,0.61,0.59,2.64,3.52,1.76,1.44,3.45,4.02,3.34,1.64,4.59,1.76,4.04,3.35,2.36,1.99,2.3,2.1,2.45,6.28,2.97,1.03,2.47,2.32,1.13,3.54
June,,,,1.8,1.45,0.7,1.05,3.73,1.04,1.27,1.27,1.37,3.32,0.45,0.45,1.55,2.37,1.68,0.47,1.51,1.13,0.36,1.87,0.73,2.52,0.3,3.82,3.24,4.33,1.75,2.07,4.96,1.21,1.58,2.1,3.25,1.77,1.57,3.44,2.26,1.1,0.84,1.17,2.14,2.22,3.03,2.61,3.27,4.18,1.29,1.83,1.92,2.27,1.7,2.75,1.17,3.09,0.85,4.34,1.92,2.18
July,,,,4.1,1.45,1.1,1.05,2.25,2.68,2.92,3.43,1.31,1.85,3.31,3.31,2.43,6.92,1.04,4.58,0.68,2.14,3.12,3.42,1.87,6.46,2.28,3.41,3.62,0.68,3.37,3.21,4.9,3.21,2.92,2.87,1.05,4.79,4.15,4.11,3.97,5.9,2.87,3.51,2.06,2.49,2.96,4.07,4.12,3.71,2.25,4.09,3.5,2.05,3.39,1.85,1.16,4.7,4.62,6.2,4.25,2.72
August,,,,3.9,4.1,3.2,3.85,3.58,3.3,1.98,7.65,1.02,4.62,2.2,2.2,5.3,2.97,5.15,3.04,1.93,4.44,4.85,1.26,5.23,3.18,2.44,1.81,5.6,4.78,3.53,4.8,2.64,0.81,0.85,3.99,1.99,1.31,4.36,1.8,1.72,1.02,3.52,3.25,5.86,2.14,2.35,3.31,0.11,9.92,3.13,3.69,4.31,3.16,2.36,3.69,0.96,6.44,5.18,3.62,0.6,3.74
September,,,,2.2,3.3,1.7,1.1,0.8,4.18,1.4,0.73,0.68,2.12,0.88,0.88,2.29,1.55,0.97,4.54,0.75,1.46,1.61,1.59,2.9,4.13,3.64,3.04,4.66,2.67,0.71,6.65,1.34,1.76,2.18,3.81,4.71,3.7,0.79,3.44,2.13,2.46,0.58,3.19,4.23,3.75,3.54,5,2.74,3.14,1.75,6.58,2.1,1.38,3.11,2.9,1.36,4.21,2.08,3.16,0.69,2.03
October,,,,6.5,0.6,2.3,3.9,6.73,2.23,5.2,1.41,1.9,2.83,2.01,2.01,2.86,4.89,2.76,3.33,0.86,1.81,3.11,1.65,2.36,3.51,3.1,4.45,5.58,4.56,3.66,3.42,1,7.03,3.76,3.97,4.62,1.98,4.21,6.01,5.38,4.31,2.95,2.12,4.88,3.46,4.01,0.46,1.85,2.87,4.41,1.74,0.47,3.08,1.54,6.28,2.19,1.68,1.56,2.08,2.34,5.22
