"BEVERLEY NEW WALK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3398,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.81,2.50,3.24,1.60,2.35,1.71,3.36,1.99,5.06,2.04,3.11,
February,1.38,0.29,2.97,4.32,1.07,3.09,2.04,1.38,1.72,1.22,0.75,
March,2.14,1.21,1.86,1.31,1.15,1.37,0.70,1.55,3.20,0.18,2.09,
April,4.43,1.07,1.86,1.76,1.85,2.69,2.11,2.31,0.99,1.33,2.02,
May,2.56,1.83,0.89,3.89,3.37,2.67,1.87,1.06,1.17,1.44,1.33,
June,1.10,0.29,1.22,0.42,2.25,0.05,5.07,2.73,3.26,1.29,1.49,
July,4.50,0.80,5.64,2.19,3.54,1.11,2.23,2.64,0.84,1.51,4.99,
August,1.30,3.95,2.84,2.71,2.63,1.71,2.57,5.18,3.75,2.05,2.96,
September,1.48,0.59,1.84,2.97,2.51,2.91,0.62,3.55,0.49,0.60,3.36,
October,1.28,1.38,1.71,1.68,3.20,2.41,3.45,2.56,4.18,2.46,2.20,
November,0.94,2.31,1.97,3.03,1.72,3.13,3.32,2.87,3.14,4.22,3.73,
December,3.61,2.21,2.43,3.23,2.45,3.03,0.91,3.05,1.93,5.35,1.96,
Total,27.53,18.43,28.47,29.11,28.09,25.88,28.25,30.87,29.73,23.69,29.99,
Calc annual,27.53,18.43,28.47,29.11,28.09,25.88,28.25,30.87,29.73,23.69,29.99,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
