"BEVERLEY NEW WALK",,,,,,,,,,,,
Grid ref,TA026402,Long,-0.441922,Lat,53.847913,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,1.19,1.23,1.64,2.13,0.59,3.13,0.92,1.38,0.96,,
February,4.37,2.60,1.47,1.13,2.53,1.50,2.10,1.80,2.04,1.18,,
March,0.62,2.26,1.49,2.86,2.09,2.45,1.95,1.46,2.61,3.58,,
April,1.29,1.58,1.15,1.74,1.31,1.93,1.02,1.53,2.66,1.98,,
May,1.49,0.58,2.48,3.31,1.84,0.53,1.51,3.71,1.72,1.12,,
June,2.01,1.89,2.25,1.75,0.82,1.97,1.05,3.08,1.04,5.03,,
July,1.24,0.99,2.86,2.64,2.23,1.38,1.38,1.42,2.15,3.30,,
August,4.31,4.25,1.82,2.97,3.39,3.18,1.78,2.14,2.04,4.89,,
September,1.07,1.01,0.64,3.28,1.59,1.63,0.69,0.58,2.21,1.42,,
October,2.91,1.70,2.64,6.73,0.55,2.04,5.06,4.27,1.16,2.72,,
November,2.92,4.05,1.63,1.82,1.62,3.75,3.95,2.30,1.42,0.67,,
December,3.76,4.28,2.44,1.22,1.68,0.34,2.11,3.15,1.93,4.79,,
Total,29.24,26.38,22.10,31.09,21.78,21.29,25.73,26.36,22.36,31.64,,
Calc annual,29.24,26.38,22.10,31.09,21.78,21.29,25.73,26.36,22.36,31.64,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
