BEVERLEY NEW WALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA027402,Long,-0.440,Lat,53.848,Elevation,38,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.02,4.86,0.64,2.19,0.68,2.27,3.25,1.19,1.23,1.64,2.13,0.59,3.13,0.92,1.38,0.96,2.30,1.19,3.09,4.09,1.92,2.98,0.90,3.59,1.68,3.01,2.81,2.50,3.24,1.60,2.35,1.71,3.36,1.99,5.06,2.04,3.11,2.74,1.35,1.70,1.63,2.23,4.31,3.71,2.47,4.68,1.69
February,2.67,0.56,0.79,2.48,1.75,1.28,4.37,2.60,1.47,1.13,2.53,1.50,2.10,1.80,2.04,1.18,2.35,1.21,1.41,0.74,1.08,3.36,3.51,0.84,1.90,1.95,1.38,0.29,2.97,4.32,1.07,3.09,2.04,1.38,1.72,1.22,0.75,2.69,0.97,3.48,1.65,2.75,3.07,2.91,0.93,1.34,1.56
March,1.10,2.26,2.19,3.16,1.58,2.11,0.62,2.26,1.49,2.86,2.09,2.45,1.95,1.46,2.61,3.58,0.70,2.03,2.98,3.04,2.06,1.10,3.70,2.22,1.08,2.94,2.14,1.21,1.86,1.31,1.15,1.37,0.70,1.55,3.20,0.18,2.09,0.78,2.26,2.32,2.25,0.71,1.18,2.57,0.16,2.54,1.63
April,1.62,1.41,1.25,1.77,3.14,1.88,1.29,1.58,1.15,1.74,1.31,1.93,1.02,1.53,2.66,1.98,1.92,1.28,0.16,2.28,0.57,0.78,1.37,1.90,1.97,1.44,4.43,1.07,1.86,1.76,1.85,2.69,2.11,2.31,0.99,1.33,2.02,3.63,2.80,1.19,2.47,2.09,1.95,3.63,0.22,1.27,1.76
May,1.63,0.42,0.64,1.11,1.99,3.35,1.49,0.58,2.48,3.31,1.84,0.53,1.51,3.71,1.72,1.12,2.42,0.71,3.05,2.91,1.90,1.73,2.59,1.37,2.14,0.93,2.56,1.83,0.89,3.89,3.37,2.67,1.87,1.06,1.17,1.44,1.33,2.90,5.17,2.24,0.98,0.30,1.13,3.78,3.35,2.09,0.96
June,4.32,2.38,2.54,1.88,2.09,1.36,2.01,1.89,2.25,1.75,0.82,1.97,1.05,3.08,1.04,5.03,2.00,3.26,4.55,0.77,1.31,0.29,2.59,1.56,0.33,0.74,1.10,0.29,1.22,0.42,2.25,0.05,5.07,2.73,3.26,1.29,1.49,3.91,0.44,2.38,1.04,3.83,3.36,1.58,2.70,3.00,0.58
July,2.58,6.21,0.94,0.24,0.40,1.20,1.24,0.99,2.86,2.64,2.23,1.38,1.38,1.42,2.15,3.30,2.96,0.86,3.30,0.34,3.51,6.24,2.08,1.28,3.02,2.37,4.50,0.80,5.64,2.19,3.54,1.11,2.23,2.64,0.84,1.51,4.99,4.19,2.00,1.17,1.64,0.21,3.54,2.26,3.76,3.57,7.38
August,2.13,2.70,1.83,3.85,3.49,0.71,4.31,4.25,1.82,2.97,3.39,3.18,1.78,2.14,2.04,4.89,2.86,2.32,4.17,0.59,2.17,2.75,2.46,6.11,3.56,2.69,1.30,3.95,2.84,2.71,2.63,1.71,2.57,5.18,3.75,2.05,2.96,3.19,1.60,0.76,2.68,2.15,2.36,1.32,2.70,1.78,0.98
September,0.86,0.84,4.18,3.08,0.52,3.13,1.07,1.01,0.64,3.28,1.59,1.63,0.69,0.58,2.21,1.42,0.34,2.92,1.70,1.19,2.13,1.15,1.10,0.72,5.11,1.29,1.48,0.59,1.84,2.97,2.51,2.91,0.62,3.55,0.49,0.60,3.36,3.45,2.15,2.81,2.10,4.19,1.98,1.35,2.06,0.89,1.15
October,4.87,3.16,5.55,1.59,4.47,2.58,2.91,1.70,2.64,6.73,0.55,2.04,5.06,4.27,1.16,2.72,2.84,2.30,3.26,2.96,2.12,1.40,3.77,3.47,1.15,4.06,1.28,1.38,1.71,1.68,3.20,2.41,3.45,2.56,4.18,2.46,2.20,1.39,3.61,5.79,1.62,4.08,1.74,2.31,3.61,4.14,3.17
November,1.40,2.63,1.66,2.81,2.35,1.32,2.92,4.05,1.63,1.82,1.62,3.75,3.95,2.30,1.42,0.67,3.62,3.30,2.71,2.38,2.58,2.33,2.87,1.66,1.43,2.69,0.94,2.31,1.97,3.03,1.72,3.13,3.32,2.87,3.14,4.22,3.73,3.42,1.82,2.79,2.43,4.36,3.23,2.65,2.89,3.18,4.51
December,2.43,2.21,3.89,2.41,2.58,2.97,3.76,4.28,2.44,1.22,1.68,0.34,2.11,3.15,1.93,4.79,3.01,3.55,1.79,1.60,4.74,5.38,2.75,1.58,3.33,3.35,3.61,2.21,2.43,3.23,2.45,3.03,0.91,3.05,1.93,5.35,1.96,1.40,1.21,0.66,4.13,2.89,1.39,5.52,4.02,2.20,1.73
