"WEYBRIDGE, LYNCROFT",,,,,,,,,,,,
Grid ref,TQ068649,Long,-0.467026,Lat,51.373123,,,,,,,
Station no,RR8231,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.66,1.12,0.83,2.36,2.86,0.99,3.58,0.61,2.11,0.74,,
February,4.25,1.53,0.74,0.87,2.67,0.64,1.68,1.48,0.97,0.38,,
March,1.08,1.83,1.75,2.54,1.30,3.23,1.10,1.12,3.02,3.11,,
April,0.85,1.93,0.78,2.16,1.10,1.52,0.51,3.61,2.65,1.68,,
May,1.47,0.51,1.99,2.03,2.43,0.38,1.45,1.80,1.95,1.53,,
June,2.42,1.64,4.86,6.29,0.57,5.08,2.64,2.09,1.90,4.11,,
July,0.79,0.35,1.07,3.85,1.74,0.48,0.66,1.39,3.20,2.51,,
August,2.80,1.73,4.34,3.57,1.74,2.74,0.82,2.36,2.53,1.75,,
September,0.96,1.74,4.20,3.35,1.37,1.80,1.60,0.53,1.53,3.10,,
October,1.79,1.57,1.62,6.18,1.67,1.40,4.07,4.06,2.26,3.52,,
November,1.66,0.37,1.88,1.75,1.83,2.88,3.91,2.15,0.62,0.67,,
December,2.17,3.19,1.17,1.79,2.31,0.76,2.27,3.31,2.26,2.34,,
Total,22.90,17.51,25.23,36.74,21.59,21.90,24.29,24.51,25.00,25.44,,
Calc annual,22.90,17.51,25.23,36.74,21.59,21.90,24.29,24.51,25.00,25.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
