AULTDEARG (LOCHLUICHART),,,,,,,,,,,,,,,,,,,,
Grid ref,NH288652,Long,-4.870023,Lat,57.644094,Elevation,725,ft,,,,,,,,,,,,
Station no,5773/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.1,6.55,10.85,6.15,5.8,6.05,6.46,4.84,4.65,5.13,6.79,4.73,4.74,4.97
February,,,,,,,0.15,5.6,5.87,4.53,3.4,4.31,3.35,3.07,4.25,3.97,2.83,5.21,2.21,4.17
March,,,,,,,2.15,5.1,3.62,4.5,3.65,3.1,2.23,2.67,1.28,2.35,4.33,2.12,3.32,1.07
April,,,,,,,8.5,6.35,5.5,8.65,5.75,2.23,3.35,2.36,1.62,2.43,1.38,3.16,5.35,5.12
May,,,,,,,2.4,4.65,2.85,2.85,2.35,2.49,3.79,4.87,2.34,4.47,2.08,5.82,2.53,1.75
June,,,,,,,2.95,4.05,2.1,3.05,2.15,3.62,2.36,2.41,1.75,2.26,1.91,1.95,4.18,2.63
July,,,,,,,2.95,2.15,3.35,5.5,3.7,3.26,4.71,2.9,0.74,4.53,5.15,2.02,5.28,2.89
August,,,,,,3.53,0.1,4.25,6.35,3.75,5,3.56,2.58,2.09,0.35,6.79,5.81,3.38,4.82,4.57
September,,,,,,6.4,8.65,6.45,3.7,11.65,2.92,4.78,3.87,4.76,5.13,4.09,5.27,3.12,2.19,2.53
October,,,,,,0.85,3.7,7.4,3.95,6.3,2.32,6.17,1.73,9.13,6.57,6.78,6.26,7.95,8.07,2.8
November,,,,,,4.75,10.45,6.1,4.4,4.7,6.23,4.38,7.66,5.44,1.82,6.11,3.06,1.43,6.4,2.85
December,,,,,,4.35,4.25,7,12.1,4.55,10.32,5.87,5,12.38,9.27,8.05,8.14,5.41,5.18,7.7
Total,,,,,,,50.35,65.65,64.64,66.18,53.59,49.82,47.09,56.92,39.77,56.96,53.01,46.3,54.27,43.05
,,,,,,,,,,,,,,,,,,,,
1946 -100 Deleted,,,,,,,,,,,,,,,,,,,,
1947 Ests for snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5773/8,,,,,,,,,,,,,,,,,,,
Midas,14533,,,,,,,,,,,,,,,,,,,
Hyd Stn,789387,,,,,,,,,,,,,,,,,,,
