HASSOCKS-NEWTIMBER-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ2704113845,Long,-0.19436766,Lat,50.910102,Elevation,157,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,490/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,6.4,2.18,1.65,3.28,3.13,6.16,1.67,1.37,4.07,2.66,1.32,1.15,3.61,5.61,2.77,4.49,3.29,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.61,0.81,2.17,3.01,3,1.53,1.44,5.37,6.62,1.1,1.42,3.26,2.33,0.32,5.16,2.59,0.03,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.3,0.22,1.74,2.11,7.41,0.89,0.95,1.88,4.24,2.73,0.18,3.76,0.92,0.15,1.58,1.94,1.94,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.21,1.86,1.16,1.87,1.88,1.67,1.67,2.52,2.23,2.42,2.82,0.41,0.31,0.66,0.23,0.91,2.68,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.35,0.59,2.44,2.73,1.36,3.06,1.88,0.89,2.86,2.5,1.75,1.67,3.85,0.44,0.97,3.07,0.64,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.26,1.62,1.99,3.35,3.23,2.79,0.9,0.94,2.24,1.31,1.67,3.42,2.11,2.71,1.63,4.46,1.65,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.56,2.39,4.28,2.05,3.27,2.52,0.1,3.34,2.93,0.99,4.09,4.04,0.88,3.07,4.74,1.92,1.85,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.29,2.01,2.18,8.23,0.63,5.39,1.55,3.04,6.64,2.61,2.24,2.92,1.1,4.87,2.54,5.76,1.29,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.68,2.97,2.56,3.44,2.13,2.36,2.13,3.78,3.19,3.5,3.57,4.13,2.69,4.66,3.77,4.09,0.11,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.01,4.37,3.45,0.9,0.75,2.08,8.58,0.94,1.56,3.81,4.22,2.96,3.46,1.57,1.99,3.55,3.22,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
