Rainfall at,BRIDGE OF TURK
,
Station no,5514,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,12.40,7.35,6.20,3.95,12.05,2.15,4.05,1.80,5.40,8.60,
February,1.20,1.65,2.55,8.15,14.95,0.50,2.90,5.35,6.30,6.05,
March,4.65,4.10,2.20,2.00,6.95,4.70,7.50,8.60,2.40,5.55,
April,2.50,2.50,2.00,1.40,2.00,4.90,3.00,4.40,4.80,5.80,
May,3.50,2.65,5.35,2.60,2.40,0.65,0.60,3.05,2.70,3.80,
June,6.45,2.00,5.95,2.45,3.25,2.20,3.95,6.15,3.55,2.90,
July,5.40,2.20,3.95,2.65,4.75,5.35,4.05,3.80,1.60,4.10,
August,4.75,8.20,9.50,6.75,4.65,8.75,2.65,9.60,6.55,1.80,
September,6.60,8.50,8.05,2.90,0.10,2.35,6.80,3.90,6.20,4.80,
October,4.20,8.10,5.20,7.10,4.10,2.90,4.05,3.55,5.50,5.50,
November,10.65,7.65,7.40,4.00,7.25,8.05,2.25,5.70,8.55,7.60,
December,1.45,10.60,3.40,9.15,6.85,7.10,8.15,8.60,12.40,5.65,
Total,63.75,65.50,61.75,53.10,69.30,49.60,49.95,64.50,65.95,62.15,
Calc annual,63.75,65.50,61.75,53.10,69.30,49.60,49.95,64.50,65.95,62.15,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
