Rainfall at,BRIDGE OF TURK
,
Station no,5514,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,7.35,5.00,5.15,6.20,4.90,4.55,11.05,2.10,7.00,6.35,
February,7.30,10.20,6.60,5.00,10.30,10.30,6.45,0.90,9.55,1.10,
March,3.75,2.45,7.95,11.25,8.15,3.45,1.75,2.50,2.30,4.80,
April,7.45,4.20,1.50,4.95,4.45,4.65,4.30,1.45,1.40,2.85,
May,3.20,4.50,2.65,5.05,2.45,1.45,5.40,5.00,3.20,1.80,
June,3.30,3.80,6.50,4.50,1.35,1.80,3.05,3.25,1.80,3.55,
July,7.00,3.45,3.30,0.35,2.45,4.50,3.90,1.60,4.00,1.80,
August,11.25,6.00,4.80,1.70,4.75,4.00,5.00,7.50,3.20,3.55,
September,1.70,3.05,2.85,3.70,3.15,1.80,1.35,4.50,8.00,5.15,
October,3.00,4.85,8.05,4.65,2.50,5.25,10.70,10.80,8.80,1.10,
November,4.80,9.70,6.55,8.55,8.50,3.90,7.60,8.40,7.00,5.30,
December,6.65,11.40,17.90,4.45,10.65,8.55,7.45,3.30,6.70,11.30,
Total,66.75,68.60,73.80,60.35,63.60,54.20,68.00,51.30,62.95,48.65,
Calc annual,66.75,68.60,73.80,60.35,63.60,54.20,68.00,51.30,62.95,48.65,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
