"LYNEHAM AIRFIELD",,,,,,,,,,,,
Grid ref,SU012786,Long,-1.984103,Lat,51.506331,,,,,,,
Station no,1494/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,1.96,0.44,1.88,2.32,3.91,2.21,2.94,4.44,3.35,,
February,4.12,0.52,1.34,2.43,1.23,0.15,3.19,3.13,0.24,1.80,,
March,3.30,2.84,0.65,2.66,1.42,0.57,2.79,1.57,3.17,1.53,,
April,2.79,1.60,2.36,0.45,0.79,1.63,0.27,0.99,2.76,1.25,,
May,1.88,3.95,1.78,1.75,4.06,0.64,1.63,2.89,2.76,1.12,,
June,0.90,1.87,1.48,4.42,2.72,2.23,1.34,3.52,2.81,3.62,,
July,1.11,0.42,3.47,2.15,0.15,2.31,3.63,2.64,2.24,3.58,,
August,5.35,3.79,3.01,3.14,0.41,3.44,3.12,1.98,1.59,3.10,,
September,2.85,1.83,3.26,2.79,0.79,3.00,3.28,5.14,0.18,3.67,,
October,0.69,4.34,3.19,2.57,1.61,2.09,2.47,2.76,2.06,4.82,,
November,5.72,4.28,1.33,5.17,2.70,0.75,1.66,2.78,2.95,4.22,,
December,1.87,2.70,0.92,2.01,2.43,3.31,2.70,3.18,6.27,4.60,,
Total,33.63,30.10,23.23,31.42,20.63,24.03,28.29,33.52,31.47,36.66,,
Calc annual,33.63,30.10,23.23,31.42,20.63,24.03,28.29,33.52,31.47,36.66,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
