"SWANSEA THE KNOLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4594,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.08,2.18,5.89,7.69,2.96,5.78,4.68,2.23,5.63,6.79,,
February,5.25,4.34,4.00,1.96,5.56,7.06,6.06,2.61,3.91,4.26,,
March,1.04,2.47,7.89,7.64,7.52,1.40,2.53,2.91,3.02,6.21,,
April,3.09,3.72,0.26,5.87,1.52,2.16,2.20,2.42,1.99,2.01,,
May,2.91,2.25,2.10,3.55,2.83,2.73,3.77,2.88,2.18,1.27,,
June,4.37,3.11,5.66,2.88,1.56,2.21,3.95,3.33,1.72,2.19,,
July,5.22,0.36,4.40,0.90,5.27,6.27,2.23,4.47,4.53,0.68,,
August,5.55,3.64,9.56,1.66,5.81,3.15,4.01,9.04,3.36,3.04,,
September,0.28,3.18,0.66,3.22,3.76,1.45,3.33,3.40,10.99,2.64,,
October,4.02,3.32,7.08,4.68,2.68,4.47,11.66,8.11,5.23,2.31,,
November,5.48,7.39,4.00,8.91,5.61,4.05,5.09,4.12,4.40,2.90,,
December,7.64,9.26,8.97,3.29,9.44,9.20,4.35,1.30,8.40,7.80,,
Total,50.93,45.22,60.47,52.25,54.52,49.93,53.86,46.82,55.36,42.10,,
Calc annual,50.93,45.22,60.47,52.25,54.52,49.93,53.86,46.82,55.36,42.10,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
