"SWANSEA THE KNOLL",,,,,,,,,,,,
Grid ref,SS634928,Long,-3.974439,Lat,51.617401,,,,,,,
Station no,RR4594,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.23,3.59,2.48,5.63,5.87,1.85,8.35,2.79,3.25,2.33,,
February,6.35,1.63,1.78,2.71,5.28,1.62,3.94,3.11,3.45,0.52,,
March,1.03,2.36,3.51,7.27,2.02,6.83,3.45,2.04,4.34,4.75,,
April,2.24,4.60,2.61,2.66,2.78,4.18,1.75,3.49,3.03,3.41,,
May,2.33,1.01,2.81,2.83,3.22,0.33,5.67,3.21,2.90,1.76,,
June,4.39,3.56,4.73,1.29,1.83,3.46,2.46,5.80,1.25,1.79,,
July,2.44,1.34,2.81,3.50,3.54,2.34,2.34,2.84,5.41,3.28,,
August,4.43,4.75,2.77,7.74,3.55,5.85,4.26,7.22,5.34,1.93,,
September,1.95,4.06,3.07,5.55,3.87,2.12,1.83,1.34,4.00,3.83,,
October,6.64,4.58,5.14,11.78,3.52,2.46,9.03,6.78,2.35,7.97,,
November,5.45,1.32,4.92,3.44,4.53,4.51,5.25,3.74,3.30,2.27,,
December,7.70,8.10,4.56,3.73,4.58,2.31,3.86,6.44,6.25,9.31,,
Total,51.18,40.90,41.19,58.13,44.59,37.86,52.19,48.80,44.87,43.15,,
Calc annual,51.18,40.90,41.19,58.13,44.59,37.86,52.19,48.80,44.87,43.15,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
