"PENTLAND HILLS (BORALLY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5131,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.80,,,,,,,,,,,
February,3.98,,,,,,,,,,,
March,3.40,,,,,,,,,,,
April,2.50,,,,,,,,,,,
May,3.40,,,,,,,,,,,
June,1.20,,,,,,,,,,,
July,3.60,,,,,,,,,,,
August,7.00,,,,,,,,,,,
September,1.60,,,,,,,,,,,
October,1.00,,,,,,,,,,,
November,2.50,,,,,,,,,,,
December,1.50,,,,,,,,,,,
Total,35.48,,,,,,,,,,,
Calc annual,35.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
