KIRKHAM WEETON RESERVOIR NO. 2,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD395344,Long,-2.920086,Lat,53.802364,Elevation,133,ft,,,,,,,,,,,,,
Station no,3053,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.83,0.49,2.93,3.45,2.26,4.22,1.51,1.71,2.97,4.19,3.14,4.4,2.91,1.96,3.03,,,,,,
February,4,3.24,1.61,1.31,2.54,3.59,2.56,1.18,3.38,1.3,1.88,0.22,3.69,3.22,0.71,,,,,,
March,0.72,0.96,4.91,3.03,3.23,1.4,1.61,2.29,1.29,4.49,3.79,2.45,1.49,1.16,1.65,,,,,,
April,1.7,3.2,0.25,3.9,0.76,2.51,2.28,1.15,1.09,1.22,3.61,1.44,1.51,2.16,1.42,,,,,,
May,1.59,1.29,1.99,1.86,1.78,1.07,2.45,2.44,2.66,1.35,4.14,1.61,1.85,1.46,5.85,,,,,,
June,2.07,1.9,4.65,1.78,0.92,1.5,1.53,1.93,1.48,1.25,2.34,0.77,2.11,0.39,1.8,,,,,,
July,4.44,0.15,3.91,1.23,4.28,3.17,1.2,1.38,4.83,1.41,5.02,1.47,5.22,3.07,3.44,,,,,,
August,4.14,3.21,4.39,1.69,1.71,6.24,3.03,6.53,3.52,4.02,1.24,4.9,5.61,4.45,3.87,,,,,,
September,0.25,3.33,0.99,2.52,3.36,0.33,2.2,3.29,8.15,2.1,2.86,1.41,3.12,3.12,3.94,,,,,,
October,2.36,2.88,4.5,2.03,1.88,1.65,4.62,5.77,3.4,3.15,1.09,1.8,0.67,4.03,3.88,,,,,,
November,3.77,2.76,2.6,4.11,3.96,1.57,2.12,3.03,2.2,1.95,1.54,2.86,1.92,4.66,1.71,,,,,,
December,2.12,5,3.25,2.03,5.1,6.24,2.42,1.13,6.95,5.13,2.62,3.94,3.81,4.53,4.5,,,,,,
Total,29.99,28.41,35.98,28.94,31.78,33.49,27.53,31.83,41.92,31.56,33.27,27.27,33.91,34.21,35.8,,,,,,
