WEETON RESERVOIR NO 3,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD395344,Long,-2.920086,Lat,53.802364,Elevation,108,ft,,,,,,,,,,,,,
Station no,3053,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.84,0.92,3.31,3.94,2.31,4.76,1.83,2.44,3.5,4.74,3.67,5.09,3.71,2.64,3.08,2.67,3.84,3.94,,,
February,3.62,3.59,1.72,1.49,2.56,4.04,3.16,1.4,3.66,1.17,2.09,0.25,4.2,4.12,0.74,4.22,4.09,2.29,,,
March,0.9,1.34,5.39,3.53,4.02,1.61,1.94,2.61,1.47,5.38,4.3,2.92,1.86,1.48,1.1,1.27,1.26,3.17,,,
April,2.2,2.5,0.4,3.98,0.9,2.71,2.69,1.75,1.29,1.49,4.15,1.66,1.46,2.78,1.56,2.11,1.25,1.64,,,
May,1.93,1.5,2.36,2.11,2.18,1.26,2.72,2.48,2.91,1.5,4.7,1.87,1.69,2.26,5.3,4.26,3.08,1.7,,,
June,2.41,2.88,5.01,2.13,1.2,1.51,1.82,2.29,1.82,1.48,2.37,0.89,1.9,0.64,2.01,0.21,3.06,3.18,,,
July,5.17,0.31,4.87,1.4,5.11,3.74,1.3,1.46,5.2,1.54,5.82,1.75,4.72,4.2,4.03,2.63,4.37,3.24,,,
August,5.13,3.82,5.05,1.88,1.97,6.74,2.89,7.05,3.81,4.67,1.5,5.38,6.95,6.06,4.77,3.57,3.93,6.96,,,
September,0.34,4,1.16,2.97,3.89,0.41,2.74,3.43,9.42,2.46,3.18,1.61,4,3.79,4.89,4.88,3.97,7.69,,,
October,2.67,3.2,4.69,2.34,2,1.8,5.36,6.86,3.79,3.84,1.2,1.99,0.74,5.18,4.49,5.5,4.74,3.91,,,
November,4.9,3.39,2.96,4.52,4.72,1.79,2.51,3.79,2.34,2.39,1.85,3.16,2.38,5.12,2.06,3.04,6.33,4.98,,,
December,2.42,5.75,3.56,2.5,5.1,7.18,2.5,1.59,7.8,5.79,3.06,4.3,5.04,4.91,5.19,2.59,1.17,1.51,,,
Total,35.53,33.2,40.48,32.79,35.96,37.55,31.46,37.15,47.01,36.45,37.89,30.87,38.65,43.18,39.22,36.95,41.09,44.21,,,
