AUSTWICK-TOWN-HEAD,,,,,,,,,,
Grid ref,SD770687,Long,-2.3533234,Lat,54.113654,Elevation,500,ft.,,
Station no,3067/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.18,3.53,5.7
February,,,,,,,,7.18,1.12,3.6
March,,,,,,,,1.1,2.39,1.3
April,,,,,,,,1.49,3.26,2.75
May,,,,,,,2.3,5.07,0.89,1.56
June,,,,,,,1.81,4.5,2.66,1.7
July,,,,,,,5.33,3.63,3.96,9.39
August,,,,,,,8.11,5.68,0.98,3.37
September,,,,,,,7.16,5.3,0.31,3.3
October,,,,,,,6.03,4.06,5.03,3.32
November,,,,,,,1.61,1.18,5.5,8.45
December,,,,,,,4.99,3.19,7.85,5.48
Total,,,,,,,,47.56,37.48,49.92
,,,,,,,,,,
NGR is from the 1950s record and is Town Head. Altitudes match.,,,,,,,,,,
MIDAS src_id 12562 continues unitl 2004,,,,,,,,,,
