"AUSTWICK (TOWN HEAD)",,,,,,,,,,,,
Grid ref,SD770687,Long,-2.353323,Lat,54.113654,,,,,,,
Station no,3067/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,5.18,3.53,5.70,,
February,,,,,,,,7.18,1.12,3.60,,
March,,,,,,,,1.10,2.39,1.30,,
April,,,,,,,,1.49,3.26,2.75,,
May,,,,,,,2.30,5.07,0.89,1.56,,
June,,,,,,,1.81,4.50,2.66,1.70,,
July,,,,,,,5.33,3.63,3.96,9.39,,
August,,,,,,,8.11,5.68,0.98,3.37,,
September,,,,,,,7.16,5.30,0.31,3.30,,
October,,,,,,,6.03,4.06,5.03,3.32,,
November,,,,,,,1.61,1.18,5.50,8.45,,
December,,,,,,,4.99,3.19,7.85,5.48,,
Total,,,,,,,,47.56,37.48,49.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.34,47.56,37.48,49.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
